"","trip","normal","real","t","frequency","dependent_model"
"1678",19421,3001.57939671191,695.880000114441,2617.75969813026,1325.32804373765,679.448975968598
"1679",19434,1326.60335123634,1792,1300.28337766259,965.803757102815,1439.85664258471
"1680",19441,1036.39384254438,620,17412.1370599929,711.935725705672,1141.39372958618
"1681",19460,1574.84258519768,480,3725.68722437116,424.893891050226,536.134502588913
"1682",19468,86.859198971263,1124,127.640959082389,1047.57353626568,1141.67046813716
"1683",19475,2611.34623965318,1945,2589.33395258306,1145.41933783629,2074.48767859122
"1684",19504,697.590464104467,134,739.965936514491,1147.25182598605,189.502235138102
"1685",19515,3401.92305106796,3623.26900005341,13300.3658428935,919.145960407216,2691.04742746311
"1686",19547,1357.65984983244,840,1532.06874512764,637.998212513788,1715.3640836961
"1687",19556,570.784636380845,629,699.70685675102,1446.53053388173,812.241538982239
"1688",19561,376.89946175576,1365,1447.22860480146,1603.94751675338,1517.39531619541
"1689",19567,856.401393829035,1572,1340.59194077989,731.471977899963,1742.57780355064
"1690",19579,696.403981770087,360,1887.05985299031,973.775189199383,363.833367547394
"1691",19591,1652.70775670814,866,1337.76478399574,754.709915552481,895.042298311146
"1692",19597,639.937609811118,289,488.425262914174,1683.19368941468,524.231546315406
"1693",19609,2245.72268101619,768.180999994278,2064.98850226095,344.543919059991,697.789379409875
"1694",19626,2518.04481039977,1048,3269.63987574811,296.859775964901,1214.17788276685
"1695",19661,1154.01973695769,547.089999914169,1432.46357569931,1061.43676940369,442.525386506998
"1696",19665,118.086810064053,2319,441.115577149658,303.721293817008,2336.53045192914
"1697",19674,2008.79792061074,521.901999950409,1671.68172203566,467.343120758231,448.443841208213
"1698",19677,2328.00117753966,681,5630.20007011581,1656.06867897704,890.511595659765
"1699",19680,449.209806947559,1071.09599995613,729.662598344468,1355.16992576742,1130.31865482681
"1700",19690,366.920030395138,1459,597.06917866379,437.423805649019,1526.43124450636
"1701",19694,1706.30942233057,402.999000072479,799.348482721792,70.5667584116388,410.497371079908
"1702",19728,541.526227958315,702.973999977112,1927.39485626368,1024.61320447117,426.42825709742
"1703",19730,1339.40156436871,343.131999969482,1609.87307873637,252.571146121293,345.980797818716
"1704",19740,413.313493690699,1258,749.935175739636,514.704075966575,1642.6501667377
"1705",19743,2266.81539474311,1216,2772.97655927115,2650.4901722266,1840.91186065156
"1706",19744,488.013258082129,639,384.859819102594,477.985007610692,686.391183984277
"1707",19747,1743.33266809348,415.954999923706,2354.35529016994,579.169927775405,627.077372640257
"1708",19769,925.848705819875,820.990000009537,832.485343658328,710.147865622116,895.778722214216
"1709",19774,267.369370512442,1052.51499986649,437.47380566069,1817.96541577291,659.85202482231
"1710",19776,1463.24462033767,1086,2950.63150764862,498.068840106943,1380.45721500433
"1711",19785,379.39223967887,319.783999919891,462.46496039114,860.229932622309,393.284294093944
"1712",19790,2856.70522375853,1026.64800000191,6769.31387219713,1222.83434907997,1402.45905257372
"1713",19801,1507.646316613,944,2483.8569545704,1390.60178369524,1154.04653577669
"1714",19812,383.615941914132,2244.91199994087,645.572311020706,1400.86890269686,2193.67822930684
"1715",19819,904.553492201559,822,1331.5339301141,690.487794993054,1346.41162426318
"1716",19838,1378.78554786313,777,2689.74283054479,3034.44815475508,514.402474231255
"1717",19855,1750.9346328261,867,2313.07131862419,1523.13352355103,830.723269619993
"1718",19856,750.331377735902,866.733999967575,919.946931105782,1777.17590064793,647.94100992795
"1719",19859,971.815216880725,712.917000055313,1380.50744052011,1899.82645251704,664.958982958606
"1720",19873,646.476258456749,354.394000053406,946.065846917885,346.546605393624,438.952476061328
"1721",19890,1673.84685981192,1560.13100004196,2735.44201384167,518.841559038481,1760.60262374519
"1722",19904,4619.41876685216,645,2102.29523363132,670.7392969375,706.667024837635
"1723",19919,2400.63922874956,503,2199.09918148715,1080.26997355208,356.032348510497
"1724",19943,759.593281155188,936,1726.7157765903,1031.34678552459,1025.20823961704
"1725",19946,346.213651906999,618.06200003624,877.107538795216,977.904140187803,834.98999466742
"1726",19965,451.854993098931,1918,613.704960870396,868.670601168286,1656.98597673264
"1727",19967,1797.3766252831,1512,2729.88947805674,491.322240564854,1458.9063005528
"1728",19970,1076.31806282181,1646,1321.25705691891,637.766594239895,2296.721144956
"1729",19976,282.074092161498,1247,601.604429302651,1731.52388325554,1342.01398412951
"1730",19977,1276.68693255897,1473,916.516239784204,1294.22382977285,1378.85318718504
"1731",19981,1112.80842464728,654,3022.41572566635,612.917270664201,1006.17533509096
"1732",19999,2793.28022785138,1043.39899992943,5856.89057606488,489.515013128301,1173.67192780929
"1733",20005,2297.38944618213,1634.13599991798,4026.28417361002,217.755798381288,1811.75012351412
"1734",20006,474.469137706049,2867.95300006866,754.849331811454,476.842941603216,2166.3306742008
"1735",20020,1890.36986521669,2190.63100004196,2118.65350833136,703.808350010996,1391.28736736303
"1736",20022,1899.36054101129,1296,3027.10444228223,210.981431595589,1117.63199310313
"1737",20034,1427.26637791547,1139,1379.19569299655,2075.91606184469,1257.90791532205
"1738",20054,676.786530652229,1363,4160.44861461429,584.858466639536,1079.89246068617
"1739",20073,1671.31864423906,1451,5233.51940134436,1211.54178785841,989.229738605367
"1740",20075,850.574907372556,1964,1649.10518003662,657.56235368575,2015.6521126249
"1741",20111,1477.21739921089,597.986999988556,1153.47842468813,597.894732830551,503.19744032
"1742",20112,1213.22127002418,532.993999958038,1782.14758563985,680.815553593213,499.470384865074
"1743",20118,1319.19471180385,1751.1210000515,1476.66886181769,383.053120313181,1724.80684990623
"1744",20120,1884.61347524789,287,1271.11380170024,323.466744932977,248.271296816465
"1745",20122,1348.61875750772,1047,2456.29600290462,211.589416069116,793.120886496681
"1746",20128,2082.1693927381,3424,2448.72677985631,405.345029812345,3147.31338291255
"1747",20131,1356.33688787846,2024,1400.665357228,971.712195792607,2250.6912224676
"1748",20133,433.069912464541,802.631999969482,669.947377869956,490.038798650405,504.903119638552
"1749",20134,1682.91796059417,1201.84200000763,1652.11190667308,512.150684996433,1291.61017362888
"1750",20143,594.699115356107,1430,772.266475357886,848.983791378884,1339.22328283935
"1751",20163,201.599017712955,753.683000087738,244.655382240318,1109.3340389653,583.044009907567
"1752",20164,1518.66156007476,728,43515.4093128124,454.325816066328,731.461091248182
"1753",20169,832.420586821804,139.076999902725,1614.5697998494,394.406586766458,193.608398888095
"1754",20173,703.182230293963,518,1191.88008651369,398.367413144462,546.536771960373
"1755",20187,531.12341382877,2579.08599996567,1100.6613851499,547.20636709056,2480.98215686513
"1756",20192,1521.99422906769,2280.48000001907,3872.06841784536,588.127007695821,1888.22717483285
"1757",20203,382.197167141028,1101,335.862951558243,1317.21114168473,1221.0294541364
"1758",20212,984.336654763664,1719,987.492075983175,1082.08692176328,1398.48043895291
"1759",20228,1347.99172033495,958.473999977112,3825.21115177822,655.392647686625,909.931686574446
"1760",20239,339.672016091751,1553.02999997139,248.343843316657,620.400835661029,1821.64118791311
"1761",20253,428.658690879023,539.808000087738,241.925139207994,666.121130908701,431.115524552812
"1762",20279,1576.16222279141,1598,1446.40384576013,1189.06949788415,1170.89396556644
"1763",20294,378.787900986908,601,676.549519165721,247.518213185444,504.64685265884
"1764",20296,2181.09358939037,3474.60599994659,6022.4163861883,57.514864915558,3143.81106980693
"1765",20301,922.926273231727,1409,722.268054563605,2565.05110804509,1370.2503224623
"1766",20322,1229.9348682188,1134,3557.60802828263,1027.96571736709,1274.72328599563
"1767",20323,1813.17361150714,2674,2088.83500770619,1066.40308789556,1879.09684155285
"1768",20329,968.841285297413,1483,1055.06135180942,399.948842451643,2016.79356397699
"1769",20330,2200.87236262456,1245.06599998474,2430.39168060734,260.799786250797,1879.2688396099
"1770",20345,2095.25887090595,1448,1214.97745466214,947.718421566988,2086.01036118287
"1771",20355,1368.47732572621,909,2034.26710484396,781.864681101274,1075.48333922046
"1772",20356,2413.5199187078,2637,3423.05528668852,828.40552088607,2666.16058112992
"1773",20364,568.059352693918,626,1041.30771691954,1290.46074360334,869.364903825657
"1774",20374,744.106233245856,1369,535.301052724152,942.864180479472,1210.13286660119
"1775",20390,1473.67985035032,2543,3218.63055484949,756.944723663175,1059.26119508796
"1776",20396,1598.83091631668,785,1739.15613862202,662.67847938343,866.597803075814
"1777",20399,1014.99727058496,1546,827.485516788841,623.764023756585,1446.3872079061
"1778",20420,1338.65692921633,958,2508.50272359254,1842.10115689827,1655.86663956971
"1779",20436,341.600740187386,921,9994.26185975389,2210.44265713459,1050.04842665233
"1780",20444,1368.22878239424,1062,891.937049561822,1222.04423681718,1067.96508842419
"1781",20446,950.177535299394,1037,3132.10996742569,1166.17677641927,1062.72320149274
"1782",20487,876.402155404646,1047.14199995995,1167.42903656166,1422.54201285112,1273.14256328483
"1783",20502,1035.42043002117,1086.2009999752,1249.84039981555,915.072031730294,1100.96194777187
"1784",20507,2258.02367998564,544,4255.10659623644,1022.76029896621,686.654889997558
"1785",20526,1482.47616521922,382,4675.99656043449,507.679055361999,581.145480675346
"1786",20537,1935.21980730907,874.769999980927,2425.26694058824,537.578064846414,1568.21115587945
"1787",20549,1305.97055551557,604,1771.68167140118,941.220614504379,712.076761890518
"1788",20566,1199.26547439553,899,1221.46271129096,809.122407351404,1060.07913672314
"1789",20573,533.652391983402,1158,559.142966351069,260.057182568986,1046.82148508135
"1790",20577,1683.68178396617,410,1479.42256768402,457.078969851388,232.415813475619
"1791",20593,3486.85698166494,1414,13952.3130216921,311.004541117433,1507.49600945243
"1792",20599,907.872001587596,445,4210.57151498319,674.134733424438,504.056768322523
"1793",20617,1203.14113693906,1130,2526.1787175109,1356.16571349307,862.637520147005
"1794",20622,1722.2159289482,1115,2601.78028108115,1009.90554178649,1439.21757432077
"1795",20648,1649.7692055898,1917.20700001717,2847.4741068969,1301.54214992881,1977.49988608118
"1796",20654,1305.32721872157,1209,1235.02827771348,3032.33030488706,1241.37545418837
"1797",20683,1821.5862736655,1246,2817.29272618495,754.926810158664,1005.28060057372
"1798",20715,1117.72022041491,1466.54200005531,1667.57741150214,235.387410946948,1657.69989585318
"1799",20729,2506.67704976691,551,2858.50091617254,1382.02416666594,709.700685737784
"1800",20750,3577.48762010559,2680.46700000763,2634.37211364502,977.615208819299,2872.32250422845
"1801",20757,513.423178154492,1217,389.729292898593,967.113650591834,1243.98065387847
"1802",20787,968.007187112852,999,1214.12206761008,259.516556608731,1407.91491705608
"1803",20808,1477.82214160195,1680.39499998093,1961.23901735466,231.29803698181,1917.32500074946
"1804",20820,3391.05689432476,1331.36199998856,4398.30763477455,1403.4803911712,1955.87043640661
"1805",20821,2023.8814972541,2088.14100003242,3756.32380810064,1777.76739477463,2120.0591349146
"1806",20861,1450.31386538012,826.105999946594,2226.4764154356,940.521763135713,1075.2216634769
"1807",20870,911.465318628608,2004.17599987984,894.46197310198,326.478277164529,2382.1545635438
"1808",20879,1695.99528099603,3716,1689.94580112227,1457.3993815856,3417.72016188364
"1809",20920,637.234084011128,1627,2973.87544923393,763.488084569439,1680.22417846435
"1810",20936,1014.82648206708,1083.79200005531,702.201778992223,306.183594834658,1402.8302862127
"1811",20948,741.5351193885,1221,1956.6809090658,546.504702255517,1416.81943093262
"1812",20960,171.203971867691,1538,351.64413280226,1462.81941011222,1206.8979937612
"1813",20971,453.741478333524,1131,616.84713038538,408.34407447432,920.11143393673
"1814",20972,1291.4664029006,463,1704.65279708275,117.267263271456,620.829820225015
"1815",21014,1138.21694462624,3630,1568.91778328354,672.280315798193,3723.25245100437
"1816",21020,335.640025241317,1465.96700000763,2007.96980485898,1234.71304268015,1883.80047033817
"1817",21022,1848.2243272303,973,3439.15872639055,963.849857151973,1304.64248471675
"1818",21024,824.546676107886,2139.72900009155,827.279282732197,597.676421063668,2030.62324363645
"1819",21039,5176.20289029772,870.00200009346,7343.01805306823,200.865875539236,1216.79766857172
"1820",21049,3041.74059129372,3181.29600000381,4557.60918373798,1452.67238488309,3235.47847556711
"1821",21053,259.377443664864,1548,310.815018696352,1096.18813905366,1622.6895890467
"1822",21093,2293.38819426954,1311,3766.68768957624,594.769563964167,1392.79181795152
"1823",21094,416.938372912085,523,393.661408744736,668.173394957591,634.244715090601
"1824",21107,1343.13832002938,960.976000070572,1622.82194109295,328.404013342569,981.260550994673
"1825",21115,1643.16114073001,1205,1898.78205185169,264.536244147355,1484.70141712739
"1826",21125,2211.79177787827,1131.4470000267,4299.07830845303,539.247405912589,1841.29798225514
"1827",21128,344.7371197681,241,482.793387633559,323.599427630004,204.082608512548
"1828",21132,608.342982661173,1710,868.361910390165,1420.5589037155,1663.29248266467
"1829",21173,1010.46445312113,772,1577.3762040639,488.684977870892,775.461581096739
"1830",21176,1436.88234392436,2113,1757.86444945618,195.07589058636,2324.57934140688
"1831",21182,1419.28029483987,964,2052.81857948598,430.222850596699,826.891581825418
"1832",21192,763.848577577263,2219,539.734124216716,602.476892523854,1877.17710355007
"1833",21194,1024.01211274305,1792.34599995613,901.716433443868,169.522743658107,2489.2535730335
"1834",21195,486.983321306781,926,751.972838063477,2260.52807093812,1017.68239134324
"1835",21239,1037.55468440473,1134.00999999046,1343.48431672386,987.600220076724,1661.00538145651
"1836",21245,3215.23432105587,896.634000062943,6830.33433980586,414.758688259088,1168.71425694559
"1837",21251,2120.04301634014,665,2738.96516268137,209.621216061191,637.413986224733
"1838",21259,2920.81983952788,857.292999982834,10392.9587213701,1493.60044891554,687.359052286934
"1839",21262,1839.33632276683,1488,2436.23551967351,397.8496661398,1770.94770825491
"1840",21275,1452.23034866185,310,3313.9670175315,422.559296542231,298.028032564044
"1841",21287,952.324536236315,445,2011.3544041729,260.161473592141,307.300953133149
"1842",21318,1014.25933727153,282,1047.24771472446,695.184348548975,194.600192624463
"1843",21322,178.154540325565,1180.59299993515,161.190216538705,544.12793266902,1331.69686316468
"1844",21333,858.755989254525,976.710999965668,636.751234062804,120.51819990819,1119.76374670116
"1845",21344,1196.98483285035,235,3450.14240303633,192.008290742169,268.376268552396
"1846",21354,1282.14193702149,711,2620.77095982421,13.8502786900815,734.012978096325
"1847",21357,1353.74472111037,957,1238.4963520914,1748.55362530467,1124.74464634666
"1848",21373,1156.30373007443,302.947999954224,1463.46375801668,176.142781450917,278.910615586324
"1849",21382,679.860634276443,623,1058.1232611935,1237.92472568713,439.536671285139
"1850",21417,2349.4291651515,2349,2358.25608443684,385.598974833195,2648.08276211069
"1851",21427,690.835319628,1567,694.910914796046,1231.81954583888,1998.65643249744
"1852",21460,1177.102736838,1707,1477.73703003961,1034.30140640387,1568.8270767612
"1853",21464,2496.8294064476,3130,5249.1541779136,1322.78524536934,3544.27302589427
"1854",21466,1251.78607381976,1890,2025.03851273213,993.431616452859,1964.47287830819
"1855",21470,2087.29442045768,738.194000005722,2754.76214708355,90.6481795619759,871.868750040347
"1856",21487,1571.07934452691,975,4265.99100889303,448.957227615215,1500.07017774533
"1857",21491,3686.94081640475,2042,3297.25147373012,125.435531884678,2161.12068719118
"1858",21492,2262.01212019103,1059.75900006294,4893.67452088985,511.373599388606,1733.74206211946
"1859",21494,2570.03457548153,869.217000007629,1512.22562298933,1120.66971775691,1075.86175367124
"1860",21506,1603.62828560766,1909.5759999752,2058.61373786334,784.275735144548,1791.31186402308
"1861",21535,1486.49841834147,756.973999977112,2148.62936835112,925.116574287407,685.114486235105
"1862",21540,2721.70436516003,1574,2574.00354259913,650.255335408827,1414.24763336702
"1863",21557,1821.89962727374,1703.95300006866,2125.65936037786,645.43220610771,1420.46715536986
"1864",21564,1684.04270667924,2049,1436.22885304468,549.251748270086,2099.62422875705
"1865",21579,208.282498791948,1164,118.732570830315,801.368349790447,1047.46682107217
"1866",21584,1384.67110130089,1515,3970.78006374229,87.5783365977019,1450.20883550915
"1867",21599,765.986148400848,1187.18099999428,2405.98510645237,1172.85424808383,1106.87916553264
"1868",21609,1235.68772691662,733.572000026703,1435.11011039323,827.309595385405,777.9206681411
"1869",21612,1741.90784301633,898.180000066757,1849.57000303413,1765.37025887211,1515.38155356031
"1870",21622,1002.35264702888,1003.56500005722,4526.47552309266,600.801499658872,962.692530376685
"1871",21639,1861.38257282323,943,15443.9771294146,370.719301792662,1147.05075640055
"1872",21647,1153.51709071192,1223.40700006485,1866.92522185298,1946.24422225641,1143.86178099737
"1873",21653,1432.34948881822,721,879.243915447916,579.817644100917,386.69497961319
"1874",21660,1129.05809814277,658,3018.91996375034,461.326430718202,842.173490073593
"1875",21685,1169.26351356689,979,1464.61523560473,1206.1476079005,1247.67242006633
"1876",21708,1016.93466962284,551,1148.69549069523,253.441631431713,598.300354158341
"1877",21716,152.181140475012,1853,586.274007566719,485.087771106417,1913.60015394222
"1878",21732,1484.62383387089,1868.69400000572,1643.01862351184,436.063417017783,2585.51921439405
"1879",21733,1115.49310829713,2852.16799998283,1115.16222048645,433.667201103022,2291.82397900732
"1880",21764,152.138931865919,2564.17000007629,132.053232553787,1167.4647297273,2229.28528449488
"1881",21802,1325.83133237819,1337.59999990463,1741.69368056045,775.32299903135,1566.17535574424
"1882",21808,409.948940169841,2010.88400006294,4236.75028424051,850.076572310916,1773.95657475363
"1883",21832,1416.3420372005,812,1935.1084420873,874.956249617059,749.141537818377
"1884",21854,1328.8575366488,1923.63199996948,1284.20695902511,1132.62861334491,2868.37407159399
"1885",21866,1272.87270719128,1898.40799999237,1411.14238782203,257.298397038116,1604.50196659436
"1886",21888,761.921120182169,522,1481.12309588562,1341.32156314941,637.656823713743
"1887",21894,849.29636950127,501,1130.78363590873,1017.61959010242,884.239294661663
"1888",21901,959.858122767965,1556,1205.29999704848,789.837172724015,2356.36609316054
"1889",21912,100.963810714789,875,171.713298033497,245.443859530616,999.855916359533
"1890",21916,1406.02552173317,1326,3441.87821611063,84.5404115859378,1290.16754478324
"1891",21923,1841.9673889622,305.671999931335,2350.30248062681,684.012321829284,394.249482253084
"1892",21925,1707.9255354548,541,2685.61942906743,472.936293275289,715.271871906361
"1893",21936,1431.54573903686,1530.99699997902,986.831313324403,1136.15582088898,1844.80534045917
"1894",21945,1169.49820993607,1810,1621.60812359774,712.675336851171,1661.1904371833
"1895",21951,1595.80819837881,1923,1414.62838420482,554.741301515349,1983.40901560252
"1896",21956,1128.35183419682,1514,2853.14509637866,913.967840305257,22650.6880482752
"1897",21970,698.769385770757,437.430999994278,3002.18144533709,586.450140953615,471.553720593735
"1898",21983,1948.2719802147,3244,2521.71509199254,418.577629263507,3398.16046794795
"1899",21986,465.507024951193,1182.49699997902,679.837291540737,1386.97396208499,1310.60301626895
"1900",21998,671.238340037362,1013.81500005722,1138.81057910622,1913.93855073032,961.586595937094
"1901",22035,1061.64146929087,174,1099.25039600155,768.579155785013,181.607336492056
"1902",22056,1007.25193480051,735,1502.61403587159,239.934917513196,636.325172066183
"1903",22061,673.47579444137,1029,1008.38096077992,649.985694817341,940.365213383884
"1904",22069,762.552262840027,842.990000009537,730.380303243933,1582.64143492628,885.157079649022
"1905",22091,830.607877304305,625,984.939785699857,1024.35533311645,661.09436140621
"1906",22093,422.490920525441,1648,2851.92579066516,880.554747997814,1636.5725871177
"1907",22096,537.738884740277,675,514.948245793217,214.129915460223,795.124482928835
"1908",22106,1922.04515435848,1013,10649.1718483951,235.935908296127,1235.35598253368
"1909",22128,822.795464415912,984,1726.78807687894,909.154739921535,825.1257244478
"1910",22130,1213.57408677212,602,4418.72880011588,173.499941819816,688.354958640871
"1911",22138,1793.451340916,656,1745.50585004286,527.22218743061,587.674749730502
"1912",22139,1845.26987333376,1254,2021.46720157767,468.855554998854,1168.4376617034
"1913",22142,843.983010567061,318,501.247858671729,980.921776626598,248.325448015666
"1914",22157,559.944867884756,1888,455.790133361966,388.037393227095,2118.33491700944
"1915",22163,534.471590956193,906.207000017166,442.420744581073,212.215876018828,827.033664548709
"1916",22177,1226.14359764735,1002.10400009155,1272.85168599997,407.625816354525,1180.66329928031
"1917",22183,970.287807394562,1345,1726.21834023956,899.524368439689,1346.8771100812
"1918",22204,1003.3885643779,1604.53399991989,785.421680390656,1120.41885865851,1381.52710449416
"1919",22236,881.253188007,1175,1467.89793351099,166.130598408427,1808.86912411823
"1920",22239,2832.23594661861,1494,10189.245458408,781.463370421904,1522.14439362665
"1921",22259,1206.99625763699,699.059000015259,1061.63056901617,1277.06023457336,591.67214996292
"1922",22272,1148.63750142194,1627,1518.09511519326,398.024702092163,1622.52946227369
"1923",22273,1478.08155669852,641.190999984741,1567.78617491522,135.034676326934,853.768566697448
"1924",22275,1656.92984024974,1536,1093.42688905924,759.260206037043,1157.40085846475
"1925",22284,1305.68039490665,652,1145.87771931712,591.151124529326,609.854742385748
"1926",22294,1916.90762771255,1230,8795.91659738086,450.988718932947,988.877276322308
"1927",22315,76.3791218521749,1184,130.62228636849,467.425876444274,1287.63099989487
"1928",22319,667.158667747425,843.085999965668,1245.08972299354,518.870055323219,991.233659462055
"1929",22343,139.543505298663,1337,64.212688952352,894.735080420259,1746.45644675641
"1930",22367,1647.72785469885,582,1249.76602037592,60.757302725655,540.531753593806
"1931",22376,251.912335049901,1303.09200000763,928.722352747079,936.879123228822,906.055976753358
"1932",22380,1401.65314438402,203,1431.84633854777,1166.190514154,284.487164383169
"1933",22381,225.136110391489,896,96.1443372254361,850.824957422749,935.127457785663
"1934",22391,603.590067876095,1291.48600006104,963.486891997784,156.685399473362,1396.41138018526
"1935",22395,694.366395908563,1667,1079.53896449492,304.607123538888,1904.83369561135
"1936",22410,1166.7028462767,595.980000019073,1240.64366453689,204.936106355569,531.457581590921
"1937",22450,191.273109738565,900.223000049591,587.131984682523,1247.45527818092,908.899675094738
"1938",22455,547.295639643047,1370,728.162958198494,231.939495821785,1419.45877961792
"1939",22470,1175.48766325855,593,3102.9994735377,160.962206560955,637.305773057871
"1940",22471,2066.67654219167,182,1688.18312857416,316.358236416746,192.176606412056
"1941",22476,1425.0918394787,3217,3691.89380517856,947.597391930567,2343.10850495267
"1942",22491,596.777599237114,636.898999929428,818.829702930964,405.330250130785,557.774728626841
"1943",22496,261.80031958623,1050.05999994278,222.623558323224,592.282980040142,1288.26241569959
"1944",22506,1244.91201579785,2308,1593.53309521494,645.021243039368,4262.45048649237
"1945",22516,785.185818043015,2291,1406.15406900269,534.224524580116,1667.09091203831
"1946",22517,1524.61590529046,1528,7765.91585260352,175.44099844248,1027.18840608662
"1947",22518,682.989396450233,668.214999914169,4422.93945942183,22.5155556023413,638.943780615491
"1948",22526,1679.15606510194,886.006999969482,3346.49290199889,115.641275839551,973.925791766991
"1949",22529,1759.83042256797,573.013000011444,2041.02083812817,1609.20890371597,620.901495029364
"1950",22530,684.257082615553,1289,778.086560391157,144.229708301521,1202.95002428647
"1951",22539,1202.54368161762,1771,2073.84181703974,30.2868629031179,1654.39489444318
"1952",22541,2422.26227020571,2794,5152.97959198675,523.163361767775,2952.32964121022
"1953",22556,594.897831592531,1020.25200009346,1453.22578689802,440.354716535264,922.457773514875
"1954",22559,721.256867656481,935,770.021449313477,271.486051985911,984.472775759503
"1955",22561,191.329778549507,1381,151.990924950099,115.338532387251,1248.36545168043
"1956",22574,106.499948519186,1406,204.419072627367,268.10661763208,1004.6170377394
"1957",22577,1569.09949214606,1240,1447.80354878308,331.847304568714,903.817405903995
"1958",22586,1493.10272772226,1808,1975.2463273602,88.0745170634753,1259.33060307112
"1959",22587,2385.13434931288,328,4133.47961090718,309.372105300922,403.442127076766
"1960",22599,1108.07837719616,713,1949.80305824326,614.919069374242,741.363067951347
"1961",22604,1591.17457031445,1913,6811.28825767913,7.0000020626999,1690.98716640106
"1962",22606,608.954630727688,206.973000049591,435.705276929554,326.138312498218,173.931474732284
"1963",22616,1047.2336744341,603,1126.00267623854,387.132462508174,605.060652906434
"1964",22617,566.852543246545,1136.69199991226,299.648604391829,143.991030666055,1076.93470245554
"1965",22618,1751.99725119352,3765,3001.66447062068,430.642908076996,3359.87881069046
"1966",22669,717.891003313741,896.246999979019,1037.48068037112,585.48238091354,932.048331318904
"1967",22689,1601.74978877387,1138.04699993134,2410.3716506708,200.277780776319,1125.74659644137
"1968",22693,1166.20038142758,310,1631.8296038006,193.119803913448,334.240600944269
"1969",22721,604.529918641907,828,1337.35236871543,93.7124187555214,1075.15874236836
"1970",22736,888.06944930184,652,4347.10629220068,759.899163627838,949.797608069656
"1971",22737,1155.60950826172,964.726999998093,4086.89069932581,187.26770395669,1112.65567383785
"1972",22754,904.022117105482,309.651000022888,761.397191175983,389.869921953104,170.64269953414
"1973",22769,768.118929522874,999,1060.54696141994,141.687684680442,1671.10701250023
"1974",22774,741.547368821597,557,2148.38423715943,201.211886652757,576.647794986124
"1975",22793,1607.46023783508,540.438999891281,2329.34094324583,304.385152666305,534.839987823854
"1976",22819,996.74770351718,521,19470.995402536,281.542663757796,568.902213431636
"1977",22824,1397.51858215222,258,1602.99731055671,115.59183230111,312.358338413734
"1978",22826,1499.82290586695,1015.98600006104,1423.62746430671,89.9159106951941,669.616653079823
"1979",22833,1507.24073777466,977,1846.06171056529,63.3951883306316,816.532118695307
"1980",22836,479.36045593076,1233,504.352565600062,1116.4869229293,1179.43299953648
"1981",22845,629.785845877368,1657,1165.43517666393,326.474136849871,2211.2513819945
"1982",22847,1007.74959495125,2700.15499997139,198997.611168995,172.297046640273,3027.67529680451
"1983",22848,683.099218866643,901,1273.44746125152,636.59303774337,867.786502637749
"1984",22855,735.423361118917,831,724.64300741053,143.659336487304,623.568805788739
"1985",22866,1087.92047595924,1476.01900005341,1341.08181866916,66.5352264988535,1979.00310324088
"1986",22890,2063.65731400573,181.108000040054,3595.60998206959,200.785580100383,231.126987275138
"1987",22891,1282.76018409371,660,2451.303160121,192.827023152068,461.954580866754
"1988",22900,1266.95370381971,1064.46199989319,1213.75398536619,52.1555343096785,748.696120665383
"1989",22902,193.482378544955,911,197.349473959029,44.3367832053718,564.757666911671
"1990",22923,437.736475309846,1313.93499994278,1648.98165700772,165.76013100052,1628.90352909544
"1991",22928,2569.45386431409,1794,10828.6573639319,139.015498892849,1636.80738386954
"1992",22933,518.907447393689,158,655.088715910108,513.594595416812,194.149640497392
"1993",22942,2105.77494231536,1540.78500008583,5491.45015434341,99.0462374064246,1633.9480209307
"1994",22960,2746.28717358049,1147.99900007248,3376.0898947788,61.6190849881722,1086.58875128699
"1995",22963,454.544080818155,243,648.697792552195,229.414514543105,258.026092717457
"1996",22965,1172.95997562656,2477.33899998665,1583.07140233086,73.21023757735,1784.64495101628
"1997",23016,2348.54570451271,233.010999917984,1624.82601115209,203.077989671729,257.806987870838
"1998",23037,995.353009122396,314.013000011444,1289.0102712714,11.1161980290728,690.51846814406
"1999",23046,1652.21270923481,1237,1591.34262363213,40.038117766313,1002.51349700654
"2000",23050,1111.94620803894,278,910.620262085364,98.4641479609603,347.64012279977
