"","trip","normal","real","t","frequency","dependent_model"
"1676",19403,1264.3548785576,901,1773.4991351035,963.415313337399,1457.33796297777
"1677",19405,1189.73776889428,1306,423.499452970553,665.337323754323,1132.17888910164
"1678",19421,731.352610077475,695.880000114441,2777.11555163007,339.713487787772,862.705277749096
"1679",19434,1504.04684840846,1792,1142.93658356751,436.684293624312,1722.31356145827
"1680",19441,1150.79805395201,620,2249.27768903887,710.446061649272,745.797639905422
"1681",19460,569.623760962185,480,2579.62810432449,415.824997005511,552.562656253201
"1682",19468,1138.52628938863,1124,183.629076074973,444.321392364047,1177.4658816577
"1683",19475,2059.42568495196,1945,2093.24605871048,893.201310052864,1780.09273827619
"1684",19504,271.043721165272,134,822.729268237824,561.914455190574,222.85461447804
"1685",19515,2576.54839428501,3623.26900005341,5985.8056395311,315.583102440141,3021.15420723306
"1686",19547,1142.95954380998,840,1421.33465349647,194.217370487592,1501.59212702384
"1687",19556,667.090093187503,629,3080.35200635937,1415.29570633246,646.474652983489
"1688",19561,1427.48971227369,1365,830.172893069746,511.616530615965,2148.72301590561
"1689",19567,2080.4121598764,1572,1326.93627020937,1007.27931009036,1869.58167231462
"1690",19579,425.64063508961,360,1654.37852285232,544.192003757216,335.590531217508
"1691",19591,938.291490192332,866,1283.1289886895,858.209631137993,858.411739148424
"1692",19597,436.077609641632,289,640.041016858243,1460.85511254645,307.383341441158
"1693",19609,950.065277555948,768.180999994278,2793.14055867077,1607.37351542964,603.510117207234
"1694",19626,1073.10012626905,1048,2339.77410412099,2111.51824764141,1105.50363864874
"1695",19661,427.182401976564,547.089999914169,2197.5757214986,867.955648758999,513.738611544156
"1696",19665,2205.36306640087,2319,457.000424048537,663.049930691441,2271.84173782552
"1697",19674,608.155086518096,521.901999950409,3176.78066000347,1005.5204532393,881.748214901095
"1698",19677,836.435426711024,681,3003.33147544689,428.388917303836,727.392048246998
"1699",19680,1101.66792694216,1071.09599995613,477.154112655577,1472.941244996,1166.99605897311
"1700",19690,1514.75571351411,1459,752.999878753746,1397.49270055155,1989.68834293864
"1701",19694,326.488509559715,402.999000072479,944.805601508119,2037.16360438186,301.66407056649
"1702",19728,648.149579879903,702.973999977112,1062.81434957416,1811.14597453288,527.102580782414
"1703",19730,308.436609076394,343.131999969482,1519.19316246346,192.53353227166,388.507913695011
"1704",19740,3070.54250822062,1258,429.979875258572,1787.99122315025,1532.42489032264
"1705",19743,1923.12878823427,1216,3679.60603118648,1165.91472186967,1581.87258746177
"1706",19744,637.469664473962,639,530.434026181102,777.515434049382,712.349643939043
"1707",19747,556.50407617933,415.954999923706,2004.97014661044,1162.54688424674,331.220335163682
"1708",19769,1003.4828386529,820.990000009537,3421.43947490462,1377.92857756764,1265.86822482561
"1709",19774,2145.09192253482,1052.51499986649,639.791457773842,847.269088689728,793.801165067387
"1710",19776,1483.92131407875,1086,2405.38937186364,1486.75544240297,1255.34331121992
"1711",19785,478.093754972737,319.783999919891,1003.1882165391,816.619669011703,452.33708458801
"1712",19790,1813.79718086346,1026.64800000191,2345.6398348845,678.608068478185,1651.81687939051
"1713",19801,1148.36885661614,944,6561.65384515525,1185.35796212676,1366.93406561359
"1714",19812,2219.79155478597,2244.91199994087,348.920213756336,1153.76602801066,2245.88137388387
"1715",19819,1621.45739490945,822,1845.78047247888,484.265280665816,939.78236107645
"1716",19838,664.991406876079,777,2503.53987954243,684.905618391902,1279.79730944863
"1717",19855,805.279668258339,867,2533.12255212225,835.916725479167,884.165556542159
"1718",19856,750.061366025934,866.733999967575,896.680337667132,246.107250326573,888.463605335351
"1719",19859,578.134679128563,712.917000055313,1046.65866764385,1887.21953692309,927.620015926861
"1720",19873,380.010535445692,354.394000053406,1087.55275016057,293.138426009877,429.447765206173
"1721",19890,1758.13011414633,1560.13100004196,4326.56792222672,606.73842574003,1959.63786457309
"1722",19904,641.526022664658,645,3179.42061695531,2209.63170607483,674.725239659016
"1723",19919,502.202427537234,503,2409.27429275009,2466.62869595761,522.586163164774
"1724",19943,969.088969275335,936,13138.8736509507,1175.38892574017,867.038534572243
"1725",19946,713.911269756025,618.06200003624,6184.77664016927,1845.23887281815,952.163302980888
"1726",19965,1725.82487252576,1918,847.428992546998,701.231130896591,1809.20722101355
"1727",19967,1217.714924101,1512,1548.77762913118,1005.40860722005,1243.92325581352
"1728",19970,1433.59946510716,1646,2580.06981649551,637.476501305012,1727.81618095993
"1729",19976,1411.69092170191,1247,967.92134890754,705.319361073357,1429.42545823994
"1730",19977,1323.71919064181,1473,1425.68422827975,996.325212813298,1160.74255355193
"1731",19981,1117.66804771661,654,2371.89526318014,181.985535649479,758.335840956542
"1732",19999,846.047818636807,1043.39899992943,5061.61458158603,1293.20533427561,942.38770772247
"1733",20005,2098.89208251103,1634.13599991798,2291.89384353317,644.65269858361,1556.57029080868
"1734",20006,2395.93983778619,2867.95300006866,990.754439394082,1000.26736118237,2587.82344966692
"1735",20020,1924.90441131147,2190.63100004196,2270.1465683927,1211.92647402176,1217.73557742983
"1736",20022,1075.46504859928,1296,32070.5976470657,693.799377556186,1255.01699115201
"1737",20034,1539.15326468305,1139,1429.11164566108,873.451188525336,1333.97592618627
"1738",20054,1049.63838659148,1363,1298.78864644209,270.302206228999,928.431351993704
"1739",20073,1180.08931510068,1451,1534.56444681392,1321.27671496918,1119.19939022221
"1740",20075,2466.33449537465,1964,1415.05525740167,1348.20105075228,1510.55565316208
"1741",20111,547.969151878282,597.986999988556,1087.27454039203,296.930888002195,658.693311746284
"1742",20112,443.298988331672,532.993999958038,1613.62562443641,204.293575510316,688.072457438091
"1743",20118,1706.90835221333,1751.1210000515,1556.1049423069,933.39195564927,1632.28030830334
"1744",20120,234.647660871667,287,1717.39120172311,857.517503302632,143.690904769268
"1745",20122,1226.78811322462,1047,1307.11995762182,439.4955270272,790.368943801888
"1746",20128,3491.23287822024,3424,1677.54528398702,788.338575097587,2721.75448350699
"1747",20131,1755.58657908998,2024,4626.11828018346,1013.10225398844,1800.26021017017
"1748",20133,478.73499139137,802.631999969482,1193.0734428106,887.923500287087,637.100024612668
"1749",20134,1050.38495049586,1201.84200000763,1986.88291109082,751.315797197811,1276.34937153014
"1750",20143,1318.42858546392,1430,716.265702419752,925.92974558036,1121.22031058104
"1751",20163,720.282856227435,753.683000087738,2001.39144902095,963.409436983431,843.083820174842
"1752",20164,602.421054413955,728,5364.91841473765,990.872477790862,570.826125219483
"1753",20169,124.740822024923,139.076999902725,2193.13782640546,297.326155590407,181.244520452237
"1754",20173,575.96895766236,518,1415.3514222644,915.810899984744,510.36545830997
"1755",20187,2569.59562013133,2579.08599996567,793.607311709098,548.258859876253,2512.79552489028
"1756",20192,1957.48778556658,2280.48000001907,1268.92437398452,576.316644647081,2152.59775911812
"1757",20203,1313.71054871406,1101,1089.59543850876,1045.83509920822,1209.97799223022
"1758",20212,1615.23926670591,1719,1029.45485934167,279.750410222019,1187.67844512912
"1759",20228,885.0815286602,958.473999977112,1792.8699682638,595.051913601291,875.66255165961
"1760",20239,1668.98869858108,1553.02999997139,3201.06506744565,986.303493584697,1445.8400665926
"1761",20253,492.338182700192,539.808000087738,394.234997222063,912.409659609113,620.263098892839
"1762",20279,1325.96091208006,1598,1547.44478222805,129.754518621325,1874.38249956779
"1763",20294,594.220813285128,601,1166.02073691747,1314.08144007321,574.244775600885
"1764",20296,3149.96663766674,3474.60599994659,2343.75014477453,801.584026010059,3487.06052487879
"1765",20301,1296.0941216596,1409,1231.39988808354,695.44717587465,1207.49592776215
"1766",20322,1509.76862624368,1134,991.545437748681,315.725128444843,1897.31922969891
"1767",20323,2340.92849713351,2674,7644.78496450949,964.407918620219,2026.0938195256
"1768",20329,2166.58773611705,1483,2276.37895458415,344.521884590377,2046.14688925729
"1769",20330,1885.99570772081,1245.06599998474,2289.43459976818,519.393044192893,1504.76458159325
"1770",20345,1450.44469262212,1448,12122.3825084964,1018.69997388391,1520.66458600587
"1771",20355,1314.21845065146,909,1567.38505857096,1197.91030864882,1071.47420668543
"1772",20356,2210.63536583313,2637,2718.57276450868,676.657708348297,2187.58236603005
"1773",20364,730.750794517795,626,1369.5125073471,295.116681970884,740.631210795737
"1774",20374,873.536145822626,1369,499.758252575705,316.720405343859,1295.6488481789
"1775",20390,2244.1979942842,2543,2765.08529506842,964.159931842342,1602.64928620761
"1776",20396,1100.98868217738,785,2552.47078174637,1331.92726304538,907.019270930854
"1777",20399,2110.27825414608,1546,2312.90141977085,569.018138504436,1490.4975103407
"1778",20420,978.160911795058,958,1976.35982341014,620.292840944165,892.05092800653
"1779",20436,1246.97530811119,921,2041.11986085469,365.256364164221,1057.29009373662
"1780",20444,988.301055387993,1062,1427.44155319855,860.723840307428,996.455757716411
"1781",20446,1499.5407994339,1037,1922.8634639275,362.012132508882,1046.88222795434
"1782",20487,1200.1278201377,1047.14199995995,854.89243071166,1258.78690176056,1138.37715354806
"1783",20502,1057.7470820756,1086.2009999752,3774.91629291043,1062.73654062486,1188.53803514119
"1784",20507,404.735494772028,544,2934.58758108919,1229.08484219176,421.060015176528
"1785",20526,594.225550029321,382,1533.61627235901,1538.24823238159,474.349050344843
"1786",20537,1600.96992626399,874.769999980927,1962.04050404882,2010.40759400902,983.440746833106
"1787",20549,721.353126248495,604,1448.69693493564,1559.51570067755,777.027815514219
"1788",20566,909.456907974053,899,3147.1162618313,962.196988646304,957.894612337828
"1789",20573,1058.24537052161,1158,1793.86829512322,162.282495580945,1088.62173780032
"1790",20577,343.831941650842,410,4802.55066775512,182.362147911136,427.015346751099
"1791",20593,1416.55458245579,1414,4819.94773757579,1054.97680928177,1681.18181733185
"1792",20599,477.043233934886,445,1774.88995119815,1213.54518877527,545.736240066097
"1793",20617,1005.0352671622,1130,2156.98689952541,580.968899470054,1002.17239241369
"1794",20622,1330.97075403871,1115,3775.38329072925,1327.63856954651,1462.84302364268
"1795",20648,2030.36727809542,1917.20700001717,4009.46743246606,391.172605501762,1906.52751843694
"1796",20654,1201.09061101491,1209,1976.93265944979,1628.09067061062,1236.35411736042
"1797",20683,1330.22177441382,1246,2470.20123149104,895.860789373466,1373.04598933398
"1798",20715,1490.2993065629,1466.54200005531,1479.17260146139,254.394747766898,1787.29791262606
"1799",20729,524.403247438983,551,3030.84919623356,1240.16298679202,684.398062211899
"1800",20750,2828.43867447951,2680.46700000763,3486.64075164662,548.442054959656,3281.63823861761
"1801",20757,1317.43800825495,1217,861.724944600123,562.886788371239,1245.66433132275
"1802",20787,1116.65921783752,999,1156.24901039104,1204.12820106364,1566.18215079762
"1803",20808,2163.10647991911,1680.39499998093,2858.23172493365,451.532028835897,1739.95770397119
"1804",20820,1673.40152458055,1331.36199998856,6672.2020773447,1015.01393158466,1381.5429078191
"1805",20821,1920.17398269705,2088.14100003242,2031.19552269199,1441.11154206146,1664.62655257217
"1806",20861,1173.31084965978,826.105999946594,1862.93150743392,792.727172618738,993.362846752367
"1807",20870,2986.33380604144,2004.17599987984,1161.15292718728,450.0986983847,2916.74762273054
"1808",20879,4061.00466454503,3716,2179.95603264013,837.204866567188,3708.14245883894
"1809",20920,1361.72105587028,1627,1297.68317336175,738.883362235071,1271.9363292768
"1810",20936,1366.3410358196,1083.79200005531,1661.91149671451,1039.40848714813,1135.71840873661
"1811",20948,1373.9928353826,1221,805.019185770819,1072.30244142872,1348.81939718766
"1812",20960,1270.38700943617,1538,149.877170850229,188.162132824755,1208.9003744343
"1813",20971,845.146397707567,1131,360.778953354025,886.069580853618,940.967335414325
"1814",20972,580.272800997176,463,1982.08860519176,1460.5386310417,913.526499912934
"1815",21014,4031.60355834965,3630,1841.31068934817,278.732061470182,3815.44345150639
"1816",21020,1289.58264199373,1465.96700000763,368.864734773917,585.430298054176,2134.38699896827
"1817",21022,1226.61166279692,973,2832.16052945098,2414.57776133263,1108.43761227244
"1818",21024,1923.50882992039,2139.72900009155,4566.63374484702,673.410604608807,1873.00075627775
"1819",21039,963.890924379788,870.00200009346,22721.4932501072,485.707638821798,1036.3450845605
"1820",21049,3292.25813032031,3181.29600000381,14285.1903349733,210.297443299604,3640.56458342696
"1821",21053,1873.04016809191,1548,309.486969973097,1558.61057415066,1376.53651663153
"1822",21093,1254.08493443291,1311,3874.09965910617,1111.17992254143,1557.76766123382
"1823",21094,570.799629428071,523,628.634418614156,134.899744527801,637.956903093372
"1824",21107,977.449322822148,960.976000070572,2196.38915359708,719.278270146806,962.381196798536
"1825",21115,1644.06254006244,1205,2602.86893437649,373.932991043237,1314.73373034021
"1826",21125,1107.54375235449,1131.4470000267,3895.68782086962,828.391097375995,1232.06927193713
"1827",21128,297.261599575598,241,191.356668083258,655.581060530795,176.915895678258
"1828",21132,1572.61708287319,1710,743.571057012527,1021.56472943221,1491.53097501603
"1829",21173,936.22768363085,772,7012.7486072426,1573.4457400982,740.838412467253
"1830",21176,2155.13445453981,2113,1278.70771825831,201.608107131974,2299.34155891491
"1831",21182,864.73232321927,964,1982.54090042092,821.425973571645,922.379249542787
"1832",21192,1553.15412318839,2219,479.464078019109,327.881689617992,1869.37329957723
"1833",21194,1963.4826272822,1792.34599995613,1200.95002020936,1764.29447102897,2341.38020350561
"1834",21195,1158.02652597818,926,537.37711840416,1156.88917120592,1019.66256516467
"1835",21239,1782.79323181932,1134.00999999046,1441.5162097761,782.213325606267,1716.19501068192
"1836",21245,1215.6996421416,896.634000062943,4612.56310532014,1475.35371624364,1265.84339282808
"1837",21251,530.756490602214,665,2288.54468566944,849.792609756255,554.064289698412
"1838",21259,881.130227077195,857.292999982834,3800.69499729283,704.255351390583,652.550187028179
"1839",21262,1249.7496352633,1488,2155.1690904068,957.170892705962,1496.99344470644
"1840",21275,292.185494206764,310,8473.56764931198,895.737517246101,249.793053520112
"1841",21287,637.524011761069,445,1060.15838058802,130.738344705994,252.496628445957
"1842",21318,226.6427342478,282,1248.41590880655,995.915020658079,295.788817850335
"1843",21322,1329.65426425182,1180.59299993515,163.002159430832,272.173786783035,1375.61464242237
"1844",21333,1007.45113428137,976.710999965668,1001.27924066035,73.6454219938759,1132.32622273121
"1845",21344,250.418366698758,235,1329.77520620093,808.586001217092,405.423075381313
"1846",21354,1257.24665166101,711,1547.7241457634,251.334371814328,636.724980732096
"1847",21357,1361.96321927627,957,1284.39410360001,839.193201737342,1037.66870269009
"1848",21373,241.151928085684,302.947999954224,841.81413366458,700.194807669337,723.316508784369
"1849",21382,286.936813017691,623,731.637558760539,1053.31088923504,500.357881171547
"1850",21417,2624.31066933148,2349,4417.8108524764,636.494477717721,2811.38001939394
"1851",21427,2168.9046349528,1567,1046.07235628148,693.029183521385,2020.60236846569
"1852",21460,1467.61448655167,1707,1071.32671595256,492.387884839925,1353.39175108407
"1853",21464,4586.7559400952,3130,3576.47016663409,425.358857639859,3686.86069942611
"1854",21466,1690.43174156502,1890,2504.75283631142,238.988750219756,1788.26342046188
"1855",21470,979.20652621571,738.194000005722,4560.06169097208,506.116860019742,1153.51661133765
"1856",21487,1550.7812516551,975,5360.25903403332,635.446312802385,1439.69365254873
"1857",21491,2205.93203715669,2042,3040.80282162597,954.909519320622,1977.90777401618
"1858",21492,1692.07925893789,1059.75900006294,3215.75593113211,697.982928968437,2858.6199067633
"1859",21494,1193.96810050488,869.217000007629,1620.06141327733,1080.9906521355,1494.4901238724
"1860",21506,1645.51529612769,1909.5759999752,1876.57437243519,990.802540417957,1634.20719676249
"1861",21535,756.941472497382,756.973999977112,3208.50556818847,625.010547058645,612.049242682836
"1862",21540,2018.82237634265,1574,2478.17082878715,696.031990722474,2619.54378947704
"1863",21557,1603.67760596329,1703.95300006866,1746.22327770469,321.387969448653,1444.8721695707
"1864",21564,1614.11804263104,2049,1875.9599441932,284.642075061864,1705.76951068953
"1865",21579,1090.42393757727,1164,284.922679854736,1176.4070842808,951.792871399843
"1866",21584,906.81091789913,1515,1666.86073026116,752.211618229492,1757.56265601383
"1867",21599,1498.23424825144,1187.18099999428,614.336863817673,841.993045830447,1176.62924851906
"1868",21609,777.198498285974,733.572000026703,2088.38676943134,325.16942974271,633.086868969172
"1869",21612,864.660624177248,898.180000066757,3472.33058182404,369.898988160134,907.543165579596
"1870",21622,967.409757632971,1003.56500005722,2929.60339267128,447.736272406525,964.356320192874
"1871",21639,774.507945551663,943,3099.33733023245,265.201165488563,1066.43994943999
"1872",21647,1162.00904908981,1223.40700006485,1543.90929961533,850.280684316579,1131.0890982236
"1873",21653,514.239178429022,721,1056.16920115146,958.622157280307,403.49130386405
"1874",21660,486.016258006943,658,1006.32692348277,755.092943632335,590.152151312543
"1875",21685,1057.10937608496,979,3959.34058611136,677.50994618266,1058.01202569798
"1876",21708,312.754464007389,551,1002.1057188936,114.635559621936,481.534268304478
"1877",21716,1697.67919608268,1853,292.027792658442,845.717689082808,1854.00616325071
"1878",21732,1766.1635697526,1868.69400000572,1689.605904449,282.281448474174,1281.88208518266
"1879",21733,2664.22179949145,2852.16799998283,1300.14517372083,1436.80643095868,2194.50566575036
"1880",21764,2284.77284187511,2564.17000007629,192.918207348299,253.838766084367,2398.29953628617
"1881",21802,1987.96971216849,1337.59999990463,2191.30154784274,596.53353559014,1588.1971528422
"1882",21808,1431.2264279997,2010.88400006294,660.99293630449,158.459876509456,1591.05108384777
"1883",21832,716.701618776367,812,2041.46758704984,844.796754579861,715.790836109631
"1884",21854,2355.30094765946,1923.63199996948,1119.55518695208,100.202522125016,2610.95999728066
"1885",21866,1528.38498673635,1898.40799999237,4548.56467983039,883.370635428611,1787.25156835541
"1886",21888,602.068787389922,522,2339.40893692217,877.470647332267,558.431455147359
"1887",21894,329.533147013556,501,2139.57281393303,410.964954941512,480.016363365649
"1888",21901,2592.61582486824,1556,1104.37166467068,920.122810506011,1969.90905299064
"1889",21912,1016.33679555311,875,132.646679705449,1270.55196202046,1162.47961405242
"1890",21916,1238.31139662074,1326,1135.4580024304,150.109901869863,1146.73930331206
"1891",21923,368.138801428804,305.671999931335,2441.42412081758,200.509339814842,265.412866908323
"1892",21925,777.670674178052,541,2624.40086952431,296.663802440269,813.343486228177
"1893",21936,1737.05501610268,1530.99699997902,1119.07943895849,1341.18184753653,1909.1929328915
"1894",21945,2054.48172873812,1810,965.386186915887,1169.18835820501,2156.20850491135
"1895",21951,2378.49619535275,1923,2687.87893000772,787.324432646859,2232.78902177599
"1896",21956,1675.21890774033,1514,1506.74305370337,930.240805559736,1840.87953258157
"1897",21970,491.829551147283,437.430999994278,1394.33517546044,835.978372116249,418.176977235623
"1898",21983,3634.84393700094,3244,2249.77676390378,788.760498528836,3677.43829986015
"1899",21986,1381.08243348625,1182.49699997902,508.30289428279,97.023182299411,1335.99780971808
"1900",21998,1041.56522933591,1013.81500005722,2089.26127287205,1340.39633720884,1021.15647888903
"1901",22035,176.098473589943,174,1117.75708407372,583.894543714392,175.587134032691
"1902",22056,1019.23390649169,735,2917.58539487302,442.531351499815,795.920552289175
"1903",22061,885.528693484751,1029,881.58122836133,550.266653862455,1017.59683309353
"1904",22069,897.006214171618,842.990000009537,1474.18658311261,17.9642965867405,911.036538490977
"1905",22091,645.048314951929,625,1391.97041116627,1224.1888077267,575.96943987169
"1906",22093,1691.34503145933,1648,299.845584251604,478.091156943557,1662.13499450611
"1907",22096,2077.98051007064,675,462.366210229206,667.55338943003,780.507467301884
"1908",22106,1194.39269525365,1013,5854.66915978719,1880.81086629125,1218.04120204186
"1909",22128,1274.36154379805,984,1138.21591967563,282.963841675269,1167.72109765769
"1910",22130,524.581195206466,602,1153.76890012728,2590.93826362894,667.49190570524
"1911",22138,736.202090466545,656,17851.3442649795,779.711003634398,675.029973109373
"1912",22139,1145.58999771049,1254,2428.15415059763,463.469534841261,1334.64077326568
"1913",22142,495.328559937278,318,472.342888958262,180.496329955262,173.262149123167
"1914",22157,1933.1266785838,1888,436.788778102279,10.6604070742899,1850.01919752669
"1915",22163,769.432815362149,906.207000017166,564.827904989447,274.438009625902,862.893832201377
"1916",22177,1217.51424806355,1002.10400009155,2898.7924802762,392.770685044226,1175.05481992406
"1917",22183,1151.15607137827,1345,4563.19794157685,686.954608978109,1039.62070882425
"1918",22204,1180.01282787539,1604.53399991989,1182.64935660193,220.639996219895,1611.86835495049
"1919",22236,1190.15656928863,1175,996.132030779278,953.857537774639,1267.44110758867
"1920",22239,1763.08303383105,1494,115745.176910521,483.621648172343,1767.68737355482
"1921",22259,585.600253105629,699.059000015259,908.927687632045,114.537305479554,812.068594705112
"1922",22272,1582.80296116989,1627,949.175465218307,1225.21248694764,5717.94399849073
"1923",22273,654.918728186273,641.190999984741,2034.1280117786,981.898359230245,729.39060374303
"1924",22275,1205.99276964903,1536,1240.76139001372,678.456156311128,1036.97856994845
"1925",22284,532.560501056538,652,1530.11714257844,676.347934277886,518.880643660878
"1926",22294,1171.38775367963,1230,2456.14068417702,335.583461461076,1185.09206850318
"1927",22315,1420.93015837783,1184,105.419414745429,155.207770214169,1503.31673967302
"1928",22319,826.534642702092,843.085999965668,784.434766987375,1120.37010525666,867.715917215165
"1929",22343,1092.13262473898,1337,156.768989854036,423.119032376192,1025.69244672305
"1930",22367,685.325689739869,582,1313.50826083812,435.557355535659,459.931509989798
"1931",22376,850.638692625178,1303.09200000763,361.063510401882,257.651578621803,818.606951265372
"1932",22380,189.400690851876,203,2106.86765604014,668.929870271596,242.02627784584
"1933",22381,1069.73415232549,896,954.573695714662,749.831214764436,903.115460910166
"1934",22391,1465.37385314707,1291.48600006104,1002.5766874586,752.846305072883,1245.29917231319
"1935",22395,1490.33517525944,1667,1040.87098434559,501.279187539842,1493.93761007435
"1936",22410,469.490982921752,595.980000019073,1345753.42053507,74.3130523596073,532.437791129586
"1937",22450,1010.60403278076,900.223000049591,725.60250990302,469.740357670825,1043.42634049376
"1938",22455,1055.61861151848,1370,674.083616773091,547.423035786313,1182.85307468148
"1939",22470,704.951302695343,593,1949.91191715163,143.800035277292,805.445049956867
"1940",22471,195.795771485712,182,3004.44669441798,1317.46722431464,247.846243360131
"1941",22476,3055.96149264942,3217,28655.852644416,422.741598457907,3090.20123262476
"1942",22491,596.476755733107,636.898999929428,4915.92206543402,70.3358255565059,538.830358079749
"1943",22496,1176.45029903758,1050.05999994278,423.548134051636,421.300247753271,701.69486444945
"1944",22506,2173.06666584537,2308,1734.9925331175,640.869924730301,1901.53374459176
"1945",22516,1481.22941447773,2291,833.205004293955,404.82452413932,1642.65978335914
"1946",22517,1143.56708093551,1528,1503.45559021797,373.50906521478,1164.54401084836
"1947",22518,802.725939956365,668.214999914169,992.002926676025,51.9129469380364,560.293264416299
"1948",22526,1186.87493393009,886.006999969482,1496.44183166162,208.630491213459,1098.31510512035
"1949",22529,617.71086776228,573.013000011444,1914.59221404149,238.994171799847,608.538118307907
"1950",22530,1452.66373744002,1289,1105.2257224151,877.227059080764,1292.80879819284
"1951",22539,1315.01874121131,1771,3153.48866056326,761.862933683725,1285.88998887074
"1952",22541,2568.46318604084,2794,2462.51816625377,1127.60483515748,2713.33776777996
"1953",22556,1076.61444066282,1020.25200009346,784.407847590934,130.760446724945,964.142176360409
"1954",22559,1600.58446362,935,2913.75813258634,655.465120965956,1407.68947364476
"1955",22561,1059.78751651715,1381,446.506199075165,435.757591135542,1362.90860553896
"1956",22574,824.653688026686,1406,2482.51598993742,173.052624288961,759.006805406873
"1957",22577,1302.75386882213,1240,3892.88802311291,216.442706709956,729.439488103359
"1958",22586,1536.39159023796,1808,2313.74663564156,138.86846402756,1328.82030787975
"1959",22587,366.581158952535,328,3021.0754926149,772.229369911656,366.279505751054
"1960",22599,832.27201196534,713,2388.10658852733,819.791953349411,740.865282432564
"1961",22604,2054.62427461701,1913,26723.7081267286,235.587888560368,1910.43951823842
"1962",22606,154.578106638138,206.973000049591,502.476786222815,597.781191991436,184.627229729728
"1963",22616,668.278981299466,603,1042.50534816039,1064.02215899696,686.350899108439
"1964",22617,1678.66283981291,1136.69199991226,514.053232764724,745.062009804918,1941.69292024063
"1965",22618,3615.66987712317,3765,3913.16228186957,505.441728177235,3642.5481675952
"1966",22669,909.264520030235,896.246999979019,976.154613601934,282.176244442975,755.315884789127
"1967",22689,1257.76038516379,1138.04699993134,3303.09006925151,546.304456948617,1262.66734881425
"1968",22693,252.273345088411,310,3546.15329698403,284.668026716026,254.697862787818
"1969",22721,1061.12439332109,828,563.957475574816,761.352832266552,997.554515830529
"1970",22736,956.392011035043,652,1274.35145806286,1044.4885964645,863.816555435867
"1971",22737,982.03677083338,964.726999998093,1894.9707292835,169.824088188493,1100.0739018139
"1972",22754,159.141503372167,309.651000022888,646.46767833124,359.868952460857,199.469007710182
"1973",22769,1838.90321985475,999,1235.63984844871,436.912000289027,1180.12605289206
"1974",22774,467.012018194173,557,2537.30388942806,130.749023924273,531.668079400208
"1975",22793,922.774282819434,540.438999891281,2336.45047631513,346.72260089494,572.030361972617
"1976",22819,666.95879223808,521,1066.15342333607,262.682313666984,570.53632980022
"1977",22824,251.604818048618,258,1722.71640610777,402.359438478253,501.89168765788
"1978",22826,761.846360362465,1015.98600006104,1887.75263908677,68.4331481720608,929.424368253867
"1979",22833,795.575219789102,977,1897.37478801095,376.498237620548,918.798136862388
"1980",22836,1034.38627220538,1233,431.027500352521,251.621021889259,1077.31812701063
"1981",22845,1714.64979875734,1657,752.752297911187,109.314613182369,2419.50307164932
"1982",22847,2561.30028300763,2700.15499997139,1564.92531360317,174.243813361497,2654.13231635791
"1983",22848,888.146573374612,901,930.853419178517,361.416248476103,879.267252984581
"1984",22855,725.633617846691,831,1173.49127686209,139.96664655761,615.579155726015
"1985",22866,2023.75934390271,1476.01900005341,1574.50049222067,111.747329235193,1223.33475794636
"1986",22890,95.8459908175926,181.108000040054,2571.87774031284,456.301993607334,224.66118904712
"1987",22891,668.669141637873,660,2899.18136687047,185.096357706147,423.726468145095
"1988",22900,718.635112849041,1064.46199989319,8237.87103318752,469.782555296775,774.396501290864
"1989",22902,490.351530547988,911,712.823050126057,232.906555913862,553.961635176996
"1990",22923,1251.0052586196,1313.93499994278,560.680514733276,397.728307038691,1584.77405309979
"1991",22928,2384.22316122998,1794,7228.07985292617,209.098915597405,1777.74998947599
"1992",22933,184.778869035346,158,732.103717088778,212.271051445547,181.859501941175
"1993",22942,1504.10795451392,1540.78500008583,2408.90227273204,405.60491086497,1578.99208874587
"1994",22960,1056.50221426443,1147.99900007248,4489.02584459247,204.349566133599,970.497478984597
"1995",22963,291.870608345225,243,475.77983970948,209.707154374807,273.511201486936
"1996",22965,1845.23376698618,2477.33899998665,945.971382306667,55.8320922217688,1331.72731927163
"1997",23016,328.750875798731,233.010999917984,1652.09991586912,189.284512639462,137.0281752733
"1998",23037,333.144468130277,314.013000011444,1441.65781160712,54.867528767358,233.647166863288
"1999",23046,1103.64401141193,1237,2175.34178976041,164.628249175346,1121.63905479172
"2000",23050,318.875942304538,278,2062.88313016861,356.24659012771,680.626806574289
