"","trip","normal","real","t","frequency","dependent_model"
"1677",19405,1080.28373311781,1306,316.35609707063,1373.73984542163,1106.73059290709
"1678",19421,1206.99182294098,695.880000114441,2921.80606860669,597.445825734174,887.367973710021
"1679",19434,2589.97294879545,1792,1664.723040747,1927.43646368231,1756.76763724802
"1680",19441,1018.40982169191,620,2151.78292697698,901.822271450752,1156.76045087134
"1681",19460,2346.74442623208,480,4175.82174925712,538.651921481641,532.36157862708
"1682",19468,3588.84514172128,1124,81.8389229953395,1961.12310707059,1002.34401518696
"1683",19475,2428.87951108298,1945,3516.28642487902,471.570106678798,1716.42807617282
"1684",19504,130.254366275815,134,1090.63999167335,1151.49558180258,168.307313191852
"1685",19515,3225.98680295128,3623.26900005341,5746.07178538208,262.8691315841,2340.01625294428
"1686",19547,1607.77629806768,840,2818.71350613888,550.107177217612,1373.72993592666
"1687",19556,785.422605936113,629,1879.83097843031,562.663138938556,773.83354764982
"1688",19561,1627.81268131475,1365,490.741073731487,1099.50379537204,1518.22976855003
"1689",19567,1684.39223944354,1572,714.419611388634,779.818835419979,2251.83439811587
"1690",19579,3528.56376127595,360,5348.18817090076,786.391955156618,415.541549856078
"1691",19591,2765.49382223923,866,11897.4434258498,2052.49378605281,701.246515167245
"1692",19597,268.37860124961,289,1549.43179615092,575.517685078057,506.050523748384
"1693",19609,585.783731303683,768.180999994278,2304.62246275876,586.053331228159,675.028569236174
"1694",19626,1115.60314606805,1048,2897.47502501878,957.886426397783,1210.67074369857
"1695",19661,401.245482374599,547.089999914169,1645.97861109528,1238.06952456724,456.686791881791
"1696",19665,3006.61156879724,2319,153.851189108868,607.058138419457,2483.85501019361
"1697",19674,570.911113079968,521.901999950409,3147.63695317722,2679.43207115162,605.19141344137
"1698",19677,878.649165474726,681,3554.63966549683,949.953769876679,761.32301804521
"1699",19680,1821.70993711898,1071.09599995613,1022.50172115755,725.672890693095,1049.61235770596
"1700",19690,1869.73652042886,1459,593.779610691729,676.503599483442,1496.11518907388
"1701",19694,395.514517448322,402.999000072479,1199.32201377417,1565.96084566052,499.50380614132
"1702",19728,455.831766560512,702.973999977112,910.693647324227,2455.5592125259,428.047556652556
"1703",19730,542.657506397029,343.131999969482,1614.64376627892,1098.22797321659,356.893248925871
"1704",19740,2077.64043141281,1258,556.323092567629,502.32756579627,1873.26301881213
"1705",19743,1658.76389339889,1216,2524.89736687661,239.937227944904,1718.92346561333
"1706",19744,779.078631640946,639,484.707731978864,305.554871434971,669.93746002219
"1707",19747,534.345131624581,415.954999923706,1781.61122896488,636.808253489334,419.957847287226
"1708",19769,1073.06286211854,820.990000009537,830.455167464743,870.846480086041,884.164149212922
"1709",19774,840.478267815951,1052.51499986649,384.125867280916,1281.13012385827,925.325810145851
"1710",19776,3618.27322940857,1086,1893.23442638081,397.694383977149,1575.76289913146
"1711",19785,423.836185930395,319.783999919891,350.990770935824,421.774841010248,305.369351025382
"1712",19790,2181.06536082528,1026.64800000191,4342.109080223,352.576871057785,1498.40566162527
"1713",19801,1688.94803172075,944,4230.12917321844,772.001564212333,952.601309162011
"1714",19812,2335.1573387308,2244.91199994087,602.060587880315,831.552945946243,2271.75731195251
"1715",19819,1301.43659874247,822,4640.06957112706,723.053757173486,1191.44729012577
"1716",19838,742.478408081707,777,3869.13326534294,508.605647063971,1266.58461765756
"1717",19855,808.652292511798,867,1891.33417429378,297.709814645075,1535.55422442366
"1718",19856,581.470114082098,866.733999967575,1094.24995524753,660.760109075574,763.147584900515
"1719",19859,642.077720258464,712.917000055313,1264.57317722818,864.754276268263,721.045115879569
"1720",19873,412.319242901895,354.394000053406,834.456263882676,1280.11359620458,462.726539684623
"1721",19890,3299.49555119852,1560.13100004196,2366.59181286925,1006.1280369357,1798.12494522943
"1722",19904,689.897789455419,645,4080.32221835215,1365.51144665112,701.272177311958
"1723",19919,554.591532187836,503,2839.20124604973,965.190987234539,521.5470860433
"1724",19943,750.944545280054,936,1553.5441426495,1534.74805771171,938.273049921656
"1725",19946,812.427850686955,618.06200003624,666.011347741467,846.872072611365,486.199335518169
"1726",19965,1657.78666020997,1918,417.807353643992,468.034971810158,1909.3782684555
"1727",19967,1126.39728131013,1512,2133.59100429825,183.188407428688,1413.36488545424
"1728",19970,1873.93213585684,1646,1489.6710026049,930.623047144677,1581.19359045715
"1729",19976,1344.79339564789,1247,342.770970531043,980.999968545019,1351.45291446645
"1730",19977,1545.64192350147,1473,2361.89514722993,186.610871467604,1163.61234197431
"1731",19981,821.149297932824,654,3089.56450324961,458.330335759544,1121.79156242638
"1732",19999,2739.62803409445,1043.39899992943,5454.74968152866,477.53116428758,773.983472792144
"1733",20005,1901.34919310204,1634.13599991798,2586.00322012415,984.131005181028,1779.87696174776
"1734",20006,2867.75192330652,2867.95300006866,1338.33421274805,633.261246619223,1903.54285820402
"1735",20020,1910.38291904428,2190.63100004196,2718.18644361662,178.555078142405,1605.46765287262
"1736",20022,1089.99579219751,1296,2408.13288137435,2025.57525187112,1224.91286324942
"1737",20034,1679.50913314741,1139,2028.40780782494,410.508810012419,1721.23828528604
"1738",20054,1023.99713307042,1363,7522.39390918369,604.286466279619,1345.03735297359
"1739",20073,728.699175420791,1451,1596.48501999742,1809.3714429177,1059.25213060974
"1740",20075,1910.00287318141,1964,24944.8538003683,413.591472526487,1829.08750277794
"1741",20111,492.418321641345,597.986999988556,1030.07903605186,767.992194883039,558.426662030344
"1742",20112,3828.6994641864,532.993999958038,1869.55631822081,1176.83380634185,465.642154696093
"1743",20118,2003.3916901431,1751.1210000515,1797.79907222672,1384.58928566205,2013.48266190841
"1744",20120,148.327444637216,287,1741.95342465943,586.045935953947,361.424945123382
"1745",20122,1031.29825627871,1047,1692.48898395087,2764.49530575136,933.42709622286
"1746",20128,2831.62185003641,3424,2581.18254304955,2185.86559195854,2941.24048479882
"1747",20131,2263.29102343771,2024,2599.04281181107,584.756116158033,1649.37130249427
"1748",20133,560.830079465542,802.631999969482,529.582407764853,1599.13186987506,608.193437566896
"1749",20134,1224.80575523401,1201.84200000763,3409.8336354504,286.514875134647,1216.04609496379
"1750",20143,2026.27148033257,1430,2578.67030173251,466.703072888614,1333.63875905213
"1751",20163,10832.1962161188,753.683000087738,196.37017083328,1149.12811559443,961.365964875432
"1752",20164,684.370279218426,728,2447.75788965405,477.059646980554,804.524231896339
"1753",20169,202.506057858509,139.076999902725,2208.75910854416,431.155177300205,184.143656955683
"1754",20173,898.127306370815,518,1077.35301145859,660.606850560401,602.762721970344
"1755",20187,2579.35496478219,2579.08599996567,1054.94715342861,174.006855771423,2327.8217929765
"1756",20192,2847.60107667621,2280.48000001907,1752.07063274886,707.963013899106,1742.98642304607
"1757",20203,1023.83349274083,1101,472.504095536979,1158.53495322138,986.514824950668
"1758",20212,1496.67261851311,1719,2307.2698436638,1196.84212495881,1596.58451565698
"1759",20228,913.008403880148,958.473999977112,1727.65311393661,1149.12576286224,913.626332733409
"1760",20239,1428.67693018498,1553.02999997139,501.748291639802,492.379686245233,2095.70610555426
"1761",20253,452.069023797692,539.808000087738,801.088053983869,981.475355530353,662.5533619203
"1762",20279,1332.80708315621,1598,1085.48439205796,1120.77839857164,1614.3628924375
"1763",20294,647.413475498272,601,306.271970639618,1650.32209146055,555.253719847684
"1764",20296,3142.68818107261,3474.60599994659,2525.09648850651,1169.34567909162,7410.18485177173
"1765",20301,1631.15051445557,1409,888.503614470013,1189.36359865295,1512.23707335428
"1766",20322,2405.54728246664,1134,3300.18432226995,1099.91693157114,1367.68808901169
"1767",20323,2580.74263642392,2674,2624.28410939388,115.834958905268,2229.56355324261
"1768",20329,1560.1454439051,1483,1948.71149892708,225.164535639537,1761.96093384541
"1769",20330,13567.2881483613,1245.06599998474,4584.00506414809,740.178067942421,1365.06042738267
"1770",20345,2557.54794972303,1448,1566.42526442394,1108.48168371665,2030.83140673754
"1771",20355,1084.78094591735,909,3405.76188847477,226.98920718346,1023.24822446974
"1772",20356,2266.4987493807,2637,4492.582936774,412.31363068154,2669.63428392343
"1773",20364,747.698385385751,626,686.964620920813,197.211382276306,839.233804896999
"1774",20374,1051.4122139742,1369,690.253711498209,871.542576667742,1451.34674566851
"1775",20390,1259.90881549849,2543,1985.68152782921,230.849172978726,1389.90438198676
"1776",20396,1013.17175844586,785,3011.11397981097,766.794448194541,811.895303170427
"1777",20399,1948.70760982023,1546,649.295858697686,998.295191658184,1355.05207085794
"1778",20420,909.479355485625,958,1803.05851140297,2172.6441673201,953.241243521409
"1779",20436,1076.68052469714,921,8490.07607545423,378.646491455563,904.376529359262
"1780",20444,1378.44214764773,1062,1798.61630080144,859.227426652339,1332.16421463345
"1781",20446,1320.68381637498,1037,2501.60601659488,1131.25520450719,1092.22839612665
"1782",20487,2432.72070877645,1047.14199995995,852.517040762695,565.704745060174,1093.94935713232
"1783",20502,1230.4342009587,1086.2009999752,1418.56804797183,473.01881888533,997.490611838379
"1784",20507,562.101916670357,544,6931.6921177972,189.324855554157,497.710013076281
"1785",20526,517.936747056999,382,2030.50475341333,643.950092844149,522.832105237514
"1786",20537,2247.47826828991,874.769999980927,1901.20212319415,943.948488694454,1023.71176447107
"1787",20549,712.266496671765,604,1302.76893710964,1105.78963764116,778.160040794238
"1788",20566,869.105009589399,899,1454.5526936001,1216.5060038237,845.800702733636
"1789",20573,1045.60096037558,1158,2885.78149080003,902.359294086003,1147.90404452828
"1790",20577,366.525855904699,410,4078.5495102124,1498.83048238705,431.762787306297
"1791",20593,1916.47718864571,1414,4457.51462923834,714.647039350463,1599.69025501549
"1792",20599,995.537766138715,445,3628.5417522899,587.78468579322,446.449300363486
"1793",20617,923.738272045948,1130,1949.02099917641,1092.8450165906,871.893088327553
"1794",20622,1333.31325188857,1115,5358.8110848416,937.922547132158,1219.18159198282
"1795",20648,2183.33603436857,1917.20700001717,2007.97983000207,1611.3312968118,1937.72841645634
"1796",20654,2360.09972462904,1209,1832.68894292268,657.195968250439,2508.52542795311
"1797",20683,1202.95983461074,1246,10572.2682375166,1212.32950618075,1412.10777518838
"1798",20715,1635.05695753304,1466.54200005531,1078.33699161354,722.720505500977,1605.79078959824
"1799",20729,735.986578254239,551,4009.78128061994,292.45480494397,643.883550759895
"1800",20750,7258.32241423588,2680.46700000763,4033.13543517101,1543.3844144018,2739.91753261326
"1801",20757,1367.71332880304,1217,712.516186414405,984.962173933818,1347.48713945064
"1802",20787,1466.58664508336,999,1986.07263361602,1111.25369520897,1174.3215975507
"1803",20808,1846.58408767077,1680.39499998093,15386.7016248711,1130.11105736216,1689.38323887122
"1804",20820,1206.34196519941,1331.36199998856,3742.14617564478,938.431288361534,1372.39229505338
"1805",20821,2259.14019053647,2088.14100003242,1952.31387699672,314.786067658302,1891.9690484316
"1806",20861,1019.7455425665,826.105999946594,1970.69289259973,435.95267147782,964.130698846052
"1807",20870,3162.95334106045,2004.17599987984,732.850959477241,360.511539802055,2107.58183579813
"1808",20879,3733.27887887251,3716,1653.85335411787,1456.89789673848,3388.22416606723
"1809",20920,2081.72610236098,1627,1502.9901719526,1773.250048625,1513.8773050179
"1810",20936,1019.60965234334,1083.79200005531,1370.01323712451,395.349966630564,1207.7275679318
"1811",20948,4216.54558352389,1221,319.89864252139,762.611700603212,1308.40496856805
"1812",20960,2973.16055640232,1538,596.89299446894,1216.57068339146,1834.45242511414
"1813",20971,844.151394737566,1131,8060.20937690924,1150.32448673428,910.450887862729
"1814",20972,622.084675201756,463,1775.82984440843,2233.75397315805,734.328400958022
"1815",21014,5025.76137296817,3630,3460.00886988901,627.385481308136,3559.80736554981
"1816",21020,1551.44774123122,1465.96700000763,306.435401937977,1676.61201622057,996.088424892268
"1817",21022,2020.68733353626,973,2492.85849241175,1451.43852285906,980.204886089654
"1818",21024,1577.12002114661,2139.72900009155,2596.58141491086,1477.03036872171,1784.67033022703
"1819",21039,1588.7635266801,870.00200009346,4647.77387938888,1804.81495561546,1003.86541114194
"1820",21049,3496.79692438191,3181.29600000381,4384.91294878596,342.216727238815,3246.21428209995
"1821",21053,1904.77107112074,1548,261.344730805854,1170.19763433458,1996.9256800074
"1822",21093,1555.25555322223,1311,3803.66951622227,370.023852245423,1280.96614988002
"1823",21094,653.219957616661,523,430.617760381531,337.489112781169,754.043538207474
"1824",21107,736.310012725576,960.976000070572,1448.94761106702,384.835812696639,1052.81196287534
"1825",21115,1758.85841216657,1205,1913.35057555799,342.660299991231,1539.47981372586
"1826",21125,1139.91881858819,1131.4470000267,6903.94181881623,580.457273781016,1197.37725493534
"1827",21128,379.966635487156,241,325.828956088719,680.305463756922,177.134831987044
"1828",21132,1723.29021859938,1710,932.09155647535,694.132585608922,1624.45513744414
"1829",21173,820.923195414938,772,1137.50657510424,612.023815620575,735.764507235336
"1830",21176,1870.79277945113,2113,963.027188213463,1151.8323839448,2613.36609645952
"1831",21182,854.112817664952,964,1522.31892634223,438.569211752268,761.557105751365
"1832",21192,2582.90859942186,2219,1166.31627908958,457.13443353238,1691.33694142105
"1833",21194,2207.32399558287,1792.34599995613,749.008967592477,814.695104455385,2653.66405737963
"1834",21195,1227.02696399395,926,545.250693647938,348.267541065833,964.479428654057
"1835",21239,1532.29064998614,1134.00999999046,1048.67763431839,995.023954000869,1345.92505845665
"1836",21245,1290.5306003457,896.634000062943,5028.17126636922,932.360434432795,1495.63524313636
"1837",21251,582.802580096801,665,3570.80721971605,112.025910751937,559.241035856505
"1838",21259,556.488916321262,857.292999982834,5254.45687484603,1143.42095261472,571.359700350732
"1839",21262,1317.80271804433,1488,2427.2137650758,157.557229915711,1214.21956168213
"1840",21275,311.996127649142,310,2117240.35564685,712.946930239385,285.628183063539
"1841",21287,333.884748279425,445,1112.45447596099,899.414451561742,423.572543063459
"1842",21318,169.687900903553,282,1128.90514813919,737.920108679424,299.338100497928
"1843",21322,1604.35197225696,1180.59299993515,134.743457466894,379.043082282186,1239.24419412767
"1844",21333,1126.30092745046,976.710999965668,789.980142148553,1519.8048165118,2952.04148708694
"1845",21344,339.400130780344,235,1450.75027718591,228.616251223543,243.400812913772
"1846",21354,995.46478703671,711,1488.19347114468,374.479233882731,770.229688325441
"1847",21357,1283.80172782891,957,2626.66215932509,488.246670367072,946.128585596637
"1848",21373,457.350395922676,302.947999954224,1371.92331816427,295.418582312103,253.04086434763
"1849",21382,504.06299430143,623,723.271494100611,1534.09134834402,373.637943107388
"1850",21417,2453.19471692253,2349,2437.9908470968,174.401493404277,2445.11828269236
"1851",21427,1946.63416659595,1567,1154.38559065406,414.774551001647,2061.33309760086
"1852",21460,1806.8705084422,1707,1710.4207386046,1080.27689652994,1648.50657023562
"1853",21464,3920.10005612197,3130,4671.66321755634,1443.30246242839,3749.94114872074
"1854",21466,1728.92353382862,1890,1843.7261048578,1076.25900834029,1795.5343534559
"1855",21470,983.494462102404,738.194000005722,1980.1283782415,627.883872994299,1264.36079692524
"1856",21487,2732.66201716548,975,5477.43549283233,787.448801675887,1293.8594056073
"1857",21491,21441.5151263935,2042,3063.19278902794,494.105002361879,2240.43520840604
"1858",21492,1408.65760881509,1059.75900006294,3226.5959833724,854.052024164593,1119.47315157249
"1859",21494,1799.70170165509,869.217000007629,1700.19989203263,1708.20610357233,994.728500269764
"1860",21506,1689.84180419735,1909.5759999752,1927.16851859259,930.065163981238,1793.04422298782
"1861",21535,648.489288101199,756.973999977112,2870.41068705908,290.010469744709,793.518060263828
"1862",21540,1536.37181428546,1574,3308.85894967687,814.575903749302,1662.71646452427
"1863",21557,1661.0733138181,1703.95300006866,3182.14315476095,625.316185404131,1486.45444261062
"1864",21564,2213.97983397696,2049,3122.71566044985,580.176886089498,2483.43374292518
"1865",21579,1422.61525689795,1164,169.277458706916,1361.26044043448,1187.24270513803
"1866",21584,1099.32096251744,1515,1638.42089310784,765.432612203572,1162.83986221028
"1867",21599,954.129374369583,1187.18099999428,645.045633642855,238.417379785665,1238.01195571566
"1868",21609,559.191057297683,733.572000026703,1721.38669405558,314.505448372394,784.379938758735
"1869",21612,1901.11395187745,898.180000066757,1293.68599670996,1088.05050919529,1222.72746252104
"1870",21622,946.551202899003,1003.56500005722,1578.98721645373,239.60324182784,898.898466857483
"1871",21639,1082.292013498,943,10603.5310234212,566.876912665286,1047.28956486159
"1872",21647,1286.83386247575,1223.40700006485,1982.18244149463,740.087427351311,1514.24306921598
"1873",21653,460.920586743947,721,925.771848766173,1310.99958330523,416.162705602631
"1874",21660,683.261103338477,658,1810.52532697588,1292.21875767709,536.609944311989
"1875",21685,979.848054630215,979,1314.1980279199,431.657189500502,953.523640206497
"1876",21708,349.192016086572,551,8680.34801046695,825.931934150901,732.117873498077
"1877",21716,5407.8003177585,1853,258.857040662904,787.898746215839,1828.93130640966
"1878",21732,1342.81645662656,1868.69400000572,2018.04115966642,465.454717041369,2334.47845062389
"1879",21733,2306.69443229643,2852.16799998283,1253.08734781847,742.277634397359,2122.23968046371
"1880",21764,2047.22748627553,2564.17000007629,183.147842130638,449.182338002952,2681.1400465665
"1881",21802,1686.7508450878,1337.59999990463,2042.09557995256,174.861328382368,1486.9117470995
"1882",21808,1533.55373733312,2010.88400006294,11586.3629581664,507.478097807159,1785.62342756611
"1883",21832,713.096580098828,812,2313.62295307538,948.037649336367,709.722548554758
"1884",21854,4638.04899510027,1923.63199996948,1071.00657338223,402.542330761141,2566.63341442076
"1885",21866,1620.26566341443,1898.40799999237,1475.80281727835,950.59881349714,2446.54846891126
"1886",21888,861.591338780004,522,1608.38870292878,865.399044663764,549.684942963899
"1887",21894,405.277707239161,501,1302.28470617208,1329.57698746417,408.558785777194
"1888",21901,1613.22905301324,1556,5057.89700877657,1082.51604659833,2408.47726848498
"1889",21912,907.007371363213,875,1574.60150369594,461.465131898194,1338.85514881922
"1890",21916,1243.5402438254,1326,939.022610995219,1689.72863753774,1170.83016144336
"1891",21923,287.838115749801,305.671999931335,3338.25464303904,519.825487216196,383.63483270711
"1892",21925,733.187838370634,541,2116.52915272731,390.334855240156,761.348176787727
"1893",21936,2185.92657009984,1530.99699997902,935.781889687845,127.237735329832,1933.56121895404
"1894",21945,1992.06996588734,1810,1056.60286726381,464.194883745237,1595.37473665644
"1895",21951,4136.78375710776,1923,1867.33830276505,592.291699297993,2185.48623916765
"1896",21956,1642.31219046009,1514,1698.18942875891,968.217835985709,1605.27203607204
"1897",21970,458.207931438385,437.430999994278,2031.58732955598,138.455239921926,402.831928261078
"1898",21983,2695.61562617987,3244,3015.49219550153,822.720072356118,2684.16253136008
"1899",21986,1893.07487583261,1182.49699997902,488.310563634498,365.291290714788,1468.3905293273
"1900",21998,2166.28298974147,1013.81500005722,854.636999891319,533.22250132727,972.610092957748
"1901",22035,548.606430385994,174,1166.78096346793,343.680033956108,174.173205441175
"1902",22056,938.881233490836,735,1149.41153577771,74.4248585098613,784.090774007718
"1903",22061,1307.95300673921,1029,1083.07091064994,300.188553542873,963.184162900029
"1904",22069,1707.10980252063,842.990000009537,652.322634895162,315.002055291576,966.750895553777
"1905",22091,682.180003248632,625,994.602820674276,326.233884482869,668.199775584573
"1906",22093,2155.78281179959,1648,1745.55021289897,403.7466432415,1679.5900987691
"1907",22096,775.829628522976,675,1148.17858371253,139.184057830341,771.088901631235
"1908",22106,1559.00446019422,1013,29304.2826700916,379.951409469207,1156.90523671846
"1909",22128,968.056515986984,984,1566.25823763168,163.611823697462,776.974293950082
"1910",22130,1590.76905457311,602,1279.01313133153,1012.64421409454,546.898036541074
"1911",22138,788.441206747376,656,16594.1210160418,261.111587092145,655.259360915569
"1912",22139,1162.68203338881,1254,2256.83420145298,533.739076778897,1316.34206898862
"1913",22142,193.147776632561,318,436.115087154042,685.916212196611,173.279559202424
"1914",22157,1665.03282653513,1888,592.758668680954,690.371915497659,1865.50036297909
"1915",22163,748.910537099223,906.207000017166,1153.13031075148,544.703925933388,898.051554318601
"1916",22177,1278.08612030249,1002.10400009155,1673.39521736347,829.617923543325,1204.27827998743
"1917",22183,1223.07682666347,1345,1203.67346634766,142.392486516508,1013.93855833081
"1918",22204,2342.5555674169,1604.53399991989,1169.17455108907,548.209777004207,1250.57650739892
"1919",22236,1224.7755320653,1175,1106.23987235058,332.17773882958,1333.20424975826
"1920",22239,1791.78842789253,1494,4786.8584235622,649.573674587368,1566.72905470931
"1921",22259,469.650000382067,699.059000015259,1031.12583320411,298.798631444591,656.032371356764
"1922",22272,1769.84140629437,1627,1012.9496220661,162.713597422924,1719.18741513223
"1923",22273,730.444769994672,641.190999984741,1907.91294766385,438.644195728215,616.802062072256
"1924",22275,1051.09282559193,1536,1714.03871509435,282.535300272259,1184.09431756374
"1925",22284,1546.14433496693,652,1275.66085910972,1423.60562152405,486.154591611736
"1926",22294,1276.43983064622,1230,2978.5009206577,198.611237272008,1081.68424085144
"1927",22315,1140.46875242734,1184,75.0528181949214,806.609324914057,1559.76588991604
"1928",22319,803.258794603393,843.085999965668,1067.95974344803,1249.07456599651,807.752117188948
"1929",22343,1229.52903558777,1337,59.7967768446179,135.438069093912,1229.25026973197
"1930",22367,897.908345089371,582,1738.28566196082,729.286784530614,522.272978919674
"1931",22376,1258.11976577787,1303.09200000763,1712.17436645103,128.261907198231,738.653707563672
"1932",22380,193.634363461007,203,1902.5471639516,813.111407321508,294.091656044855
"1933",22381,1095.68711259993,896,295.877943522683,1309.69139370296,754.722470019199
"1934",22391,1324.62916272354,1291.48600006104,3906.01221452097,135.863656346224,1346.8863029284
"1935",22395,1583.59713067627,1667,651.700002658792,199.998475822381,1467.71356681597
"1936",22410,560.326004894913,595.980000019073,1852.71136082129,284.208775684865,692.332458054374
"1937",22450,3042.46978946269,900.223000049591,368.456472652624,431.508011375929,1010.51403481787
"1938",22455,1540.6925773034,1370,806.079555388328,450.767195363716,1243.13032325
"1939",22470,781.351788229556,593,2153.20386351947,115.016162303713,737.291580443351
"1940",22471,536.187469362754,182,1545.98275645419,634.406483617592,201.154801667487
"1941",22476,2709.46509185528,3217,3035.58084340747,235.899036517576,2398.49033208195
"1942",22491,1334.76851576163,636.898999929428,813.105250463175,656.676440578694,594.745663704015
"1943",22496,2557.50183235803,1050.05999994278,299.852213265493,1850.49011149397,778.421929850416
"1944",22506,1933.99283281055,2308,1441.03772878855,190.631234598526,2084.60865806245
"1945",22516,1523.78024213897,2291,1145.23028387571,627.613988881954,1493.92606464865
"1946",22517,2409.48428501025,1528,2139.46663641527,294.142108602853,1228.15348933157
"1947",22518,823.078690190414,668.214999914169,557.620346508385,420.726224840617,739.86972356656
"1948",22526,1149.6140283953,886.006999969482,7235.31481210371,202.007238966782,921.542741012499
"1949",22529,1817.81303355419,573.013000011444,2528.07830706941,712.158832156982,563.954432382969
"1950",22530,1271.02698099286,1289,4912.91459389635,841.387827205213,1181.09339741731
"1951",22539,2152.13205125967,1771,2871.53127751688,182.574249287739,1874.87238971994
"1952",22541,2514.79597182178,2794,2648.91616311638,144.893548054256,2836.40498505087
"1953",22556,4232.11971680632,1020.25200009346,415.788696049373,112.504182585501,1075.01913649154
"1954",22559,1136.55868352698,935,894.943187949802,623.54362740908,924.957310060239
"1955",22561,1500.2900643253,1381,261.241110791389,197.03043673322,1211.86763806231
"1956",22574,7805.14326542624,1406,6.31516849874571,285.500294812258,938.579078569994
"1957",22577,553.908370592716,1240,1909.51110873864,681.234113703816,1021.78682521628
"1958",22586,1701.49575808021,1808,7642.89316958905,293.814915911181,1752.33947954481
"1959",22587,151.889769695224,328,4423.53283962324,12.966667035721,288.512271486615
"1960",22599,784.451252517215,713,3877.8950320093,350.51043694053,762.521478743863
"1961",22604,1965.5589767709,1913,1920.51423161393,193.354347829328,1860.05259468335
"1962",22606,193.555783840973,206.973000049591,603.048594141998,601.925927859945,200.572392398328
"1963",22616,602.128880196133,603,1190.19031918859,113.98083580932,611.682265478688
"1964",22617,1207.73676073865,1136.69199991226,404.766873679408,336.147252228493,1256.35957292522
"1965",22618,5124.64698764929,3765,2049.08381210127,1023.73782403225,3730.37014479561
"1966",22669,1000.98924911406,896.246999979019,1527.01106661429,248.128970451334,1071.00663335603
"1967",22689,1065.90833184607,1138.04699993134,2331.0811720852,345.804865665032,1110.78864112247
"1968",22693,489.940574044024,310,3157.10432894291,115.22093273474,271.930157224234
"1969",22721,949.366476646004,828,774.700942984915,436.27440145673,1352.22981465113
"1970",22736,1601.109873789,652,940.178996597161,11.21069356885,1069.56520248432
"1971",22737,966.087408733111,964.726999998093,17905.9697438293,151.665824049196,1475.53409480569
"1972",22754,250.33757746968,309.651000022888,987.32068104345,507.027057766816,173.82276126265
"1973",22769,1274.88573786581,999,2142.87136479709,174.798224931228,1086.30450989517
"1974",22774,570.688894823621,557,705.738146705708,140.741550256105,497.104344933407
"1975",22793,739.888250179232,540.438999891281,4253.36092950783,217.191915095484,554.671636108437
"1976",22819,562.7232171347,521,1251.43209546038,495.895002276838,810.291600070992
"1977",22824,250.614517903019,258,1285.57704850301,303.396227739772,351.461482587864
"1978",22826,884.570675917246,1015.98600006104,1036.15147282496,110.909354077248,827.147570383019
"1979",22833,1064.83877765379,977,1683.97799646021,330.358564073463,1121.36331809069
"1980",22836,1285.99880678186,1233,557.551713785065,100.262437203718,1298.47303177713
"1981",22845,2022.70965887549,1657,1840.03940976684,61.7965804202119,2013.89194963369
"1982",22847,6717.57681348252,2700.15499997139,1703.07469769499,74.0956795774112,3034.13684747327
"1983",22848,990.198674553743,901,1267.68981241683,297.495374260533,840.298519773468
"1984",22855,605.665498991942,831,687.706978718151,379.327330425154,713.557724679087
"1985",22866,1399.57394240112,1476.01900005341,1023.56580957803,98.2065105851931,1374.22569782771
"1986",22890,139.642386740066,181.108000040054,2718.10088470082,186.668554513168,154.493071269359
"1987",22891,659.806958172055,660,1486.22091275779,282.293523191099,343.161685359755
"1988",22900,1471.02898134067,1064.46199989319,1013.79221322385,229.640950404087,1092.09155419603
"1989",22902,632.044696959683,911,251.913243082469,162.700074252646,493.974563955857
"1990",22923,1223.93141463844,1313.93499994278,3729.52557893598,195.836443313562,3035.8617988057
"1991",22928,10923.2647334694,1794,4119.91730124908,155.892481520841,2112.14273209296
"1992",22933,210.652854860871,158,611.130060883076,162.675765777689,181.025285356558
"1993",22942,1667.25723364687,1540.78500008583,3498.52561968785,21.2046375318711,1708.59628999463
"1994",22960,1072.65335387839,1147.99900007248,3210.43839637936,158.190615753601,912.411320337772
"1995",22963,246.900091157587,243,421.928776442088,391.361828811151,266.653647398815
"1996",22965,2238.21907168711,2477.33899998665,1158.46414288768,301.772582618856,1687.26259045605
"1997",23016,168.737384651301,233.010999917984,2412.24096191605,210.894946345489,233.656040018303
"1998",23037,244.6204005787,314.013000011444,1151.26502151599,214.419245883416,505.210328572002
"1999",23046,1006.9231511382,1237,3599.29840823906,104.817635529873,1061.6194307964
"2000",23050,279.91488678228,278,994.983783715886,26.1972266868499,270.902257238186
