"","trip","normal","real","t","frequency","dependent_model"
"1677",19405,1221.85027085247,1306,290.569890992464,1275.17091795306,1125.87337429314
"1678",19421,825.528096029957,695.880000114441,3042.88408354565,426.905166173092,739.205927428334
"1679",19434,1562.08543268557,1792,1495.0773269023,1209.45291153881,1554.26493439119
"1680",19441,1064.10130643462,620,2857.69040013122,1171.48006815919,717.116365941783
"1681",19460,473.44233539952,480,2491.54114639589,808.605444193203,528.61285181895
"1682",19468,1213.62271842644,1124,116.648408379738,278.284017785762,1245.97499832969
"1683",19475,1575.96922682992,1945,2182.69240431825,459.569838709045,1540.94552006425
"1684",19504,157.711704851175,134,903.051165719435,1479.12333908121,178.885510492668
"1685",19515,3003.15862805583,3623.26900005341,4904.01396602393,272.370788961714,3117.00560807144
"1686",19547,1125.68556547604,840,1394.42808346591,755.713070257541,1120.20896146403
"1687",19556,811.662375620904,629,1347.58644971829,1171.96422854826,835.070208435685
"1688",19561,1545.17618457535,1365,519.647158121088,1139.97451040055,1647.18859781032
"1689",19567,2288.13240066828,1572,1406.24416041731,771.806892556803,1730.55044840625
"1690",19579,420.694012570462,360,732.59541184365,1320.94343004199,410.855618528248
"1691",19591,851.543099160742,866,1605.38284751122,1105.74073814767,939.87554119052
"1692",19597,288.326507643297,289,441.560817761557,678.630305255935,308.015030150377
"1693",19609,947.93752411152,768.180999994278,2814.90514970873,1523.18655327153,636.243567861262
"1694",19626,1133.9165518142,1048,2699.0625313372,1133.13232045009,2347.29610169451
"1695",19661,431.46185321015,547.089999914169,1461.24633054986,327.135979552536,478.401511304152
"1696",19665,2346.79461264172,2319,202.463605839085,402.294395362365,2206.78875950971
"1697",19674,528.998424256208,521.901999950409,1378.87541469016,649.463148131293,420.325068579271
"1698",19677,911.377746302077,681,3395.61015440376,972.46929194673,737.905225755246
"1699",19680,1199.33777290351,1071.09599995613,2133.95929306608,584.776644383719,1136.46775745378
"1700",19690,1869.12786060478,1459,533.113934344277,1379.32534841291,1767.20976689385
"1701",19694,426.005903881794,402.999000072479,873.717972825185,2414.33341760449,305.102008390072
"1702",19728,449.915045657886,702.973999977112,640.343654282463,415.32903678342,615.084689249966
"1703",19730,433.003163367102,343.131999969482,2630.75612301731,583.852649108847,456.088001629213
"1704",19740,1981.62485866332,1258,358.571073781462,828.521847937944,1681.26368495231
"1705",19743,1529.50243935757,1216,2771.40575254359,2283.40002791171,2290.17359860505
"1706",19744,613.974752206878,639,1013.47977973517,1759.40565870432,577.421302910436
"1707",19747,338.686341470343,415.954999923706,1444.77292114635,587.50271834136,378.863384447838
"1708",19769,1024.37160604934,820.990000009537,1412.86016251213,1701.20982211641,1413.55611195508
"1709",19774,736.699866801981,1052.51499986649,556.949777021618,1291.83072721492,937.786967257668
"1710",19776,1405.40901266957,1086,1389.69168125064,1543.35759050637,1703.70384089828
"1711",19785,512.078581522004,319.783999919891,14529.7233048419,688.177525130938,469.779915037226
"1712",19790,2012.13708039561,1026.64800000191,4660.83622247743,425.836205550875,1616.25645700724
"1713",19801,1100.61241877601,944,3788.81971752829,1006.10517402243,1039.54495943389
"1714",19812,2404.69552901433,2244.91199994087,470.91893418795,1638.24035060043,2309.16924186994
"1715",19819,864.002450764737,822,622.152587161642,1643.28604032606,1184.18198627789
"1716",19838,736.678997935699,777,1949.48621561998,895.027413198212,678.309297101275
"1717",19855,1118.12003315082,867,1344.95871919937,378.737269025678,825.469590389283
"1718",19856,510.807789951365,866.733999967575,1053.01845243105,859.432692991731,643.380114425012
"1719",19859,708.102396426502,712.917000055313,1198.94521415741,907.714225391008,696.685509856464
"1720",19873,361.826229624624,354.394000053406,1145.47521887767,650.838968498417,382.402814271124
"1721",19890,1757.99768317278,1560.13100004196,15260.8133234941,562.115138036405,1583.25385021467
"1722",19904,646.167570908615,645,2146.82793567393,653.8011748698,586.157143755142
"1723",19919,346.6062448819,503,2599.61990012344,56.2736199251396,384.181399125912
"1724",19943,1091.66926271981,936,1114.02620854218,1497.79112479137,920.416581853492
"1725",19946,884.451312062209,618.06200003624,8563.84010582548,296.758307245611,1292.21712094832
"1726",19965,1837.00029895833,1918,313.932517588684,1680.84054898172,2104.3095013253
"1727",19967,1235.51543881265,1512,1827.89406095327,541.950408889263,1336.96644059924
"1728",19970,1942.84977651744,1646,1987.69312262855,2331.1695287457,1530.79630798094
"1729",19976,1439.21691459391,1247,401.883337236481,2390.38220032066,1270.4213902908
"1730",19977,1714.45666287358,1473,2219.57934168873,233.630646436539,1366.55077427896
"1731",19981,748.622510827208,654,2289.85466763919,869.628197346484,793.41841191273
"1732",19999,966.95616384912,1043.39899992943,4569.94523705274,178.525764147374,824.851512042446
"1733",20005,1619.3227124288,1634.13599991798,2323.98612948696,960.480939618677,1584.60252592209
"1734",20006,3081.97313847598,2867.95300006866,1003.52996884405,2078.8059255929,2487.61159253947
"1735",20020,1041.86054408753,2190.63100004196,6212.88421382481,1257.50269272855,1657.24218412668
"1736",20022,1066.24377266567,1296,1959.9336024845,1194.63084806627,1070.41325501307
"1737",20034,1330.98180306101,1139,2263.182376544,1471.23850529594,1344.74173716334
"1738",20054,1106.65950769571,1363,74732.1391173876,833.66397073316,1280.21965369526
"1739",20073,939.650203012522,1451,2370.49636333149,1373.37426902422,1119.84270666726
"1740",20075,1684.48022236454,1964,1918.90470793245,830.539728257085,1998.16216915545
"1741",20111,475.116036412161,597.986999988556,1075.18154458004,580.719840233638,640.426973708074
"1742",20112,724.060427594033,532.993999958038,1993.81781273038,883.817101744769,627.099625880344
"1743",20118,1784.19316339362,1751.1210000515,1287.46317950024,1515.76154836095,1887.95789664466
"1744",20120,211.446707711902,287,1329.19671325259,926.00937080425,232.37259724837
"1745",20122,787.25472033388,1047,1724.63151033511,378.919626694521,881.836310779424
"1746",20128,2701.54364047977,3424,3428.36726426337,619.742654695357,2580.10356724988
"1747",20131,1667.73356049053,2024,2393.17552760324,2049.53474693987,1952.21324195355
"1748",20133,485.244447642352,802.631999969482,392.105567802607,2551.89537535561,516.340549952266
"1749",20134,1411.3105336643,1201.84200000763,2345.08646055882,929.114742325388,1336.43906689146
"1750",20143,1361.9332459621,1430,911.021349602489,1775.67104963104,1388.26471722019
"1751",20163,726.549209606524,753.683000087738,306.58255768068,1217.57602494738,746.46526466174
"1752",20164,638.011122972059,728,2831.69193753185,249.174424792467,608.270469216061
"1753",20169,172.948841324635,139.076999902725,2685.24399819296,1045.61070185719,202.86195840818
"1754",20173,494.160504481886,518,1656.21220222805,1025.9806027341,440.183663084801
"1755",20187,2314.57993172695,2579.08599996567,532.766178532798,1118.19920279564,2708.33647593828
"1756",20192,1826.36107093172,2280.48000001907,2095.14095930966,180.473993574398,1510.91040114362
"1757",20203,778.989869318369,1101,1487.78028027177,383.426622288793,968.316624308262
"1758",20212,1557.56658144986,1719,91172.8163128183,701.809447821568,1574.58181206183
"1759",20228,832.660479013766,958.473999977112,2060.44034583143,895.954271308745,878.686304200282
"1760",20239,1575.6716519183,1553.02999997139,346.795733568449,583.551249706435,1837.05581854124
"1761",20253,412.063465143141,539.808000087738,381.32166555269,1425.40036611525,708.810754870999
"1762",20279,1377.58838509462,1598,1178.72668434257,1712.53836845746,2377.16103760935
"1763",20294,541.170537701712,601,438.448432471291,1288.94784861043,630.265862590136
"1764",20296,3331.39515143755,3474.60599994659,2716.85677985203,293.344592770983,3557.12345760042
"1765",20301,1397.8186447176,1409,843.128102566465,1668.8788288435,1656.35186315834
"1766",20322,1563.49149810363,1134,2055.94675970867,595.193630828372,1479.96962545489
"1767",20323,1875.50551641845,2674,2900.28682007737,262.598127751461,2233.74483273149
"1768",20329,1989.27207443798,1483,1761.53189090751,876.27761634281,1875.45516677491
"1769",20330,1768.07934111339,1245.06599998474,2827.91192836037,907.304178083914,1494.80534640277
"1770",20345,2261.81803051605,1448,9845.94579578069,1924.64363181944,1699.02346758711
"1771",20355,1080.96543516724,909,1754.01401851691,1462.59986361181,1094.54452261189
"1772",20356,2504.79855220529,2637,2496.14396184868,502.009373210215,2176.69961006492
"1773",20364,943.328968186117,626,997.252280722974,1087.71836887378,711.400128522067
"1774",20374,982.593711514935,1369,470.124627347921,691.633897500336,967.548398595236
"1775",20390,1542.79210646878,2543,4124.26980838773,791.165091851093,1635.50127396618
"1776",20396,912.542438078237,785,2237.46251270235,250.764005216003,774.02186470683
"1777",20399,1363.78029695169,1546,641.392868852472,949.569187553247,1412.4875635236
"1778",20420,892.35383846171,958,1222.84237520408,905.601875032696,967.837597544666
"1779",20436,910.068707379615,921,511.54163023587,1326.96234993278,1652.81972642612
"1780",20444,1148.93065599428,1062,883.82999397283,521.783649252534,1154.9331833466
"1781",20446,1108.82606930052,1037,4449.27531329942,1079.87962645568,1205.46744876175
"1782",20487,1084.31554468835,1047.14199995995,633.483301448468,1493.62539041042,1180.74544733912
"1783",20502,925.684296884536,1086.2009999752,1162.08856906105,311.217096984172,975.446855581715
"1784",20507,437.138885659265,544,5593.6823438083,381.997885918393,542.212059314534
"1785",20526,402.211149577987,382,1560.34786994716,988.527648753828,369.232264511749
"1786",20537,1189.08393708026,874.769999980927,1868.99549677088,1304.19423745255,1230.83843707528
"1787",20549,676.554492869617,604,2173.5691737531,525.351778883726,910.543835926401
"1788",20566,913.234590384311,899,1687.64020927084,856.022753660435,827.03957138518
"1789",20573,1130.90916504528,1158,618.805827094889,770.372290535537,1079.61135953752
"1790",20577,413.566012453177,410,3686.10137583826,945.698289940793,539.221148555387
"1791",20593,1585.39987303013,1414,5543.04669322716,1071.02525952137,1550.02886920008
"1792",20599,436.547251582351,445,3148.76148192718,1416.76109629924,426.701147892914
"1793",20617,1198.412926936,1130,2316.13473738556,1457.00109128904,956.968375395163
"1794",20622,1425.66073581527,1115,3039.15394399647,779.626479508138,1212.90393196354
"1795",20648,2022.40256965191,1917.20700001717,3569.27309055094,446.105500298996,2056.10408357066
"1796",20654,5098.1277145996,1209,2594.70035652162,512.582269062452,1544.03461805677
"1797",20683,2046.43622131386,1246,2837.32812823724,986.57694804435,1004.31081322121
"1798",20715,1816.45242828517,1466.54200005531,1778.80957396138,737.358965789316,1674.70487251897
"1799",20729,574.279916762035,551,2889.37923866572,332.463370523962,571.193169586639
"1800",20750,3280.23927210122,2680.46700000763,7699.77115133377,1061.18201632294,2877.09240981511
"1801",20757,1336.81624277969,1217,255.71818617283,131.135694670258,1150.09414892108
"1802",20787,953.34805424125,999,2289.03361499051,184.382888259592,2066.27266455331
"1803",20808,1458.94135970586,1680.39499998093,1072839.56140996,215.049858260225,2085.67865785721
"1804",20820,1267.19892600147,1331.36199998856,4822.97303459966,514.500964661176,1407.71218047046
"1805",20821,3358.16815180469,2088.14100003242,2697.8039684268,1786.8978523457,1905.20535163675
"1806",20861,865.717313848834,826.105999946594,3513.01395891183,697.743217474099,984.223512716054
"1807",20870,2394.78705301993,2004.17599987984,853.49060655367,357.321186405486,2248.74787442446
"1808",20879,3415.70655061781,3716,1740.23321177537,1078.86806113485,3515.53939300702
"1809",20920,1337.89289951177,1627,1307.33693156036,1420.92510740589,1267.30026312445
"1810",20936,1017.18532747986,1083.79200005531,933.356222775427,272.180846183672,1189.23597788442
"1811",20948,1341.01837500317,1221,568.672780172877,756.765844400113,1433.21428854654
"1812",20960,1144.40706104368,1538,125.33168330254,879.231976901301,1306.37423523176
"1813",20971,1061.98234555981,1131,567.939818291183,900.882312048978,1324.27749361219
"1814",20972,647.732488746084,463,4524.2185443205,1227.03663688573,684.906117735489
"1815",21014,3512.83821813313,3630,2232.93365338293,1524.91082869021,4356.8633239607
"1816",21020,1202.00716610568,1465.96700000763,376.694896700167,692.431230344467,1250.27684953809
"1817",21022,959.815576400629,973,2798.85912433074,539.289610858001,911.606668000677
"1818",21024,1547.42635065074,2139.72900009155,589.479836631173,525.642675960324,2041.81780119644
"1819",21039,852.208133983184,870.00200009346,7521.99049586695,1104.85075506869,899.290851448111
"1820",21049,3230.30640358768,3181.29600000381,4810.22799173426,741.233426702743,3276.94257405528
"1821",21053,1839.33764644154,1548,407.80625088864,447.16185259231,1823.92884717966
"1822",21093,1531.74563263702,1311,3970.07726129062,717.164677446156,1330.83609713194
"1823",21094,1007.70821982065,523,330.409147717876,1548.28058995444,617.077121532738
"1824",21107,1006.6148881397,960.976000070572,1797.7921137065,685.805008919077,1296.55060065032
"1825",21115,1381.24576948554,1205,1414.52658905536,187.95747633305,1414.1383695558
"1826",21125,1266.8219834422,1131.4470000267,8393.66642541682,495.055293885652,1277.62411369375
"1827",21128,294.63116388007,241,297.182893266452,1283.24606589921,455.945590650315
"1828",21132,1791.52840705466,1710,9839.65821361443,649.912462279069,1416.37470851891
"1829",21173,738.087737859413,772,1066.08368430133,448.269378026298,785.763126555795
"1830",21176,2100.35567391147,2113,1098.17482306219,1318.21049680058,2159.23612794267
"1831",21182,1035.83929478907,964,3722.63589541804,102.428430259076,945.687674830343
"1832",21192,1559.146586622,2219,482.914281829816,1390.76023200257,2489.68287167875
"1833",21194,2043.83712460142,1792.34599995613,1242.06792178316,924.130677953619,2012.76220294292
"1834",21195,1193.46666992908,926,318.627990480288,415.614261432744,1093.21696183442
"1835",21239,1683.29957443977,1134.00999999046,2280.44579069961,273.473230100724,1640.48296524716
"1836",21245,1992.02260263586,896.634000062943,5411.82514265683,479.008233104907,1173.36161295733
"1837",21251,520.592719067352,665,2510.42351404521,317.527751213803,578.810519972092
"1838",21259,592.340389594243,857.292999982834,23538.8276856159,610.637782258838,510.96429889129
"1839",21262,1377.61912118017,1488,2069.53225648259,708.70825023671,1445.29662087212
"1840",21275,307.829610380099,310,119142.636730256,1036.58790666673,378.794172587395
"1841",21287,367.562578062683,445,829.003631656585,343.300862659994,462.071107903859
"1842",21318,304.955011419337,282,1110.64888236712,267.066811635714,261.974957828879
"1843",21322,1373.86114562649,1180.59299993515,71.2511618820035,1272.6600752708,1176.75416938125
"1844",21333,983.082570812123,976.710999965668,812.838586328496,1357.77278331436,1002.10276413399
"1845",21344,498.96491581983,235,5080.84735487023,1741.37963410853,561.402328027848
"1846",21354,766.397951611496,711,1574.01839605164,277.759311455275,761.77740431088
"1847",21357,1044.98751785354,957,1964.29338921637,387.773798530319,968.514739311883
"1848",21373,493.77674259927,302.947999954224,850.344285604708,1335.93215477609,339.519168849884
"1849",21382,376.166990147959,623,656.394408713152,787.09095070036,422.066960577683
"1850",21417,2505.50856735486,2349,184794.370381441,813.854911211772,2453.53407724546
"1851",21427,1980.29334383118,1567,598.707592610002,1787.78608970559,1708.73567307483
"1852",21460,2365.03658852006,1707,920.084827008183,188.828077550001,1725.99346013332
"1853",21464,3705.32377229372,3130,4985.08969091769,580.653040673606,3680.48251213128
"1854",21466,1755.52691553432,1890,1730.91063909856,437.720561454188,1734.20215403769
"1855",21470,778.254352706877,738.194000005722,1600.50052881212,173.441187289119,1182.71534984331
"1856",21487,1491.94375249282,975,1253.84514322757,904.052995966686,1803.31966559584
"1857",21491,2153.4405288744,2042,3256.36745929703,493.709882121663,2077.65011165357
"1858",21492,1052.31345379821,1059.75900006294,1705.62701225722,1008.88416041524,1490.67904185142
"1859",21494,876.147163376059,869.217000007629,1488.21533029311,161.089400548726,1127.45567549414
"1860",21506,1962.00215834108,1909.5759999752,1939.11336709358,967.579459208913,2111.12125543543
"1861",21535,631.089156037681,756.973999977112,2833.91477389229,1080.83279453867,587.953264018042
"1862",21540,1542.13210849561,1574,3764.48179119033,199.360669115888,1716.30010394611
"1863",21557,1529.43004190797,1703.95300006866,1568.73806255103,279.344837767013,1533.40942572737
"1864",21564,2239.23050161616,2049,1843.53130158929,983.017453200458,2676.38274814244
"1865",21579,1001.70580325112,1164,276.736379496757,174.574151417786,779.738687561434
"1866",21584,1473.88450148636,1515,1092.28338043427,182.708641704165,1225.4292259588
"1867",21599,1025.68225708334,1187.18099999428,821.389383265138,653.221002856784,1109.94056467391
"1868",21609,641.388945924522,733.572000026703,1736.03966636023,168.775796387659,672.924920992471
"1869",21612,1164.51752836698,898.180000066757,1832.93623918142,368.839956682089,825.038072965729
"1870",21622,1065.63044017186,1003.56500005722,1411.69891471916,436.57551085743,964.489177343826
"1871",21639,762.294513127953,943,1994.78428819557,416.285261527588,958.979325151439
"1872",21647,1304.94813320328,1223.40700006485,4940.63584111319,155.505228977739,1249.80393738721
"1873",21653,607.568253471784,721,830.643793092466,1087.57136513782,362.558555672508
"1874",21660,610.427188954775,658,46015.5013228553,1260.904078431,863.519390379823
"1875",21685,1027.29304161724,979,2258.3638651072,171.916142284755,1132.87353022767
"1876",21708,360.207117038175,551,1589.30261730286,243.067603426261,779.366923192696
"1877",21716,1841.23256088646,1853,270.173652065387,881.592818843418,1716.23244504758
"1878",21732,1465.25733396472,1868.69400000572,3348.95780137497,1490.17026116414,2183.47020798455
"1879",21733,2088.81626830627,2852.16799998283,1610.06705090391,330.814421375798,2246.3064312385
"1880",21764,2317.19982156066,2564.17000007629,201.60120562596,789.184790474263,1930.08015369837
"1881",21802,1598.75676760981,1337.59999990463,1703.16302980281,480.076912475414,1481.91568392947
"1882",21808,1532.65176101371,2010.88400006294,1166.8487235955,380.681460132713,2112.90733619974
"1883",21832,773.272845843416,812,3247.15335771568,150.111080995985,925.49354277471
"1884",21854,2480.68850085965,1923.63199996948,1985.90404877049,741.633406033033,2617.28190508721
"1885",21866,1516.72647286712,1898.40799999237,1886.44160354268,1429.04798305285,1604.94497600268
"1886",21888,725.89706315738,522,4957.0446827072,234.88784814348,512.097911410191
"1887",21894,595.574178455791,501,600.206040529879,1445.01221185512,390.684047335862
"1888",21901,1596.35875724318,1556,549.54565656336,735.411599290902,1756.99500739748
"1889",21912,1152.28216505557,875,375.775185725167,454.762949894848,1069.30013904189
"1890",21916,1423.49009757175,1326,1029.91759784172,708.554434809311,1688.58144488142
"1891",21923,418.643317320553,305.671999931335,4241.28618993729,770.910080252357,350.233500887712
"1892",21925,742.137648602638,541,2463.14301983734,955.703706385377,662.563747946759
"1893",21936,1943.49456137972,1530.99699997902,984.851707279866,398.071453033382,1798.68276116523
"1894",21945,1868.97098748037,1810,4323.46890503787,605.767884140677,2548.12379636045
"1895",21951,2605.6247367104,1923,1509.77663217506,565.217184523035,2663.39284997752
"1896",21956,1522.34040977672,1514,1392.23803783041,1010.11070410181,1598.80434965391
"1897",21970,433.356540157103,437.430999994278,3388.15585672106,756.202296024365,420.979217806617
"1898",21983,3283.42981701414,3244,3263.81661664282,313.494415906631,3217.11614490165
"1899",21986,1140.60231422473,1182.49699997902,568.869431602795,279.717026231308,1236.57466349464
"1900",21998,986.247994101263,1013.81500005722,1387.99530977783,565.244239059897,1169.97316295079
"1901",22035,176.346808487692,174,1133.45974525771,583.894017071088,173.350793782666
"1902",22056,813.746855273556,735,1359.48724935684,861.251845269182,851.246870412727
"1903",22061,1017.51696388729,1029,1184.71384396908,435.358902267861,913.43861075866
"1904",22069,885.550446533284,842.990000009537,606.893892727111,309.772945757475,840.859292400054
"1905",22091,713.444947281531,625,1931.79152815166,434.433106864007,657.491280148057
"1906",22093,1652.96874020897,1648,635.168699975099,2381.16232709539,1671.02617929721
"1907",22096,709.233246083862,675,883.87392110667,478.640687613346,725.3722897351
"1908",22106,1280.95732664873,1013,2515.57943658892,885.869266125935,1239.95432017586
"1909",22128,842.612205106074,984,2250.60204734894,474.78180892141,936.75874036309
"1910",22130,543.544071780854,602,898.352197639673,220.095976775568,539.413071458004
"1911",22138,675.877826034995,656,4812.87662509826,279.196776054847,759.456882323627
"1912",22139,1249.60920372431,1254,3925.31249285366,999.392361401623,1214.05404198983
"1913",22142,209.214023533197,318,394.230311314535,240.972423965733,283.03370391925
"1914",22157,1816.13648115333,1888,764.125318895576,827.275092094959,1612.38696889873
"1915",22163,822.610756090677,906.207000017166,606.175026846715,193.83534420698,763.752063057025
"1916",22177,1248.2485965321,1002.10400009155,2695.12525917997,222.043876507214,1244.18110125217
"1917",22183,1103.8820636258,1345,32300.0485097537,785.892498797985,1227.36080626908
"1918",22204,1554.39853503802,1604.53399991989,808.820826504059,133.240613745787,1046.38911019218
"1919",22236,1172.92293363386,1175,1206.41650009242,826.903982451231,1298.25125735271
"1920",22239,1599.50330892967,1494,5973.04463169079,230.885813458519,1437.78765390043
"1921",22259,666.541690636898,699.059000015259,2639.59852144807,207.796181693584,653.093751185075
"1922",22272,1465.65713138503,1627,1067.68574849368,70.4063430780559,1623.40754252304
"1923",22273,889.155654480514,641.190999984741,1346.3675828596,320.084910550115,725.213656359754
"1924",22275,1060.1684798158,1536,1346.36383674164,1768.72508866695,1266.03726597477
"1925",22284,442.595545215357,652,1536.69635369369,662.589450578047,730.036627728239
"1926",22294,1134.08740564553,1230,5475.74786413161,214.650031367538,1175.56847835551
"1927",22315,1334.66665001065,1184,208.76012488244,430.300565161151,1193.60205951567
"1928",22319,799.236510357093,843.085999965668,756.364323841975,306.151540540177,864.497808037696
"1929",22343,1717.96810246473,1337,81.8956644063699,1214.86886108513,1240.81932506813
"1930",22367,595.379705174382,582,1303.26188916152,1212.38975231723,526.387411670274
"1931",22376,958.082659161645,1303.09200000763,244.39288956233,735.750341238941,946.161941854633
"1932",22380,209.719374523302,203,1121.30554856858,277.230194156658,367.161165052832
"1933",22381,1450.28977599998,896,283.503261934354,448.58097187752,798.908079135223
"1934",22391,1468.87245338134,1291.48600006104,855.511095741179,85.4141408881535,1491.6128986987
"1935",22395,1635.93552991301,1667,1410.7237716921,641.402098998402,1640.0152560204
"1936",22410,555.336394909074,595.980000019073,8877.51158668621,333.945919031409,555.065638854441
"1937",22450,1069.74451905713,900.223000049591,360.206736143446,298.870738133291,1649.47297134324
"1938",22455,1707.01832881442,1370,1515.14525381031,150.778263473766,1232.59768778476
"1939",22470,725.512189990671,593,2058.38235663335,288.218012620862,752.563529555365
"1940",22471,200.932077520885,182,1759.21862414206,706.197590457944,261.339331991595
"1941",22476,2552.26727939778,3217,4783.56013898703,81.0739807212288,2783.4112196131
"1942",22491,545.708201862856,636.898999929428,668.161690174678,329.738990269836,548.541906702502
"1943",22496,784.056726682012,1050.05999994278,1528.2125295871,197.436062860031,858.80287170491
"1944",22506,2159.61608680425,2308,3462.17283901173,140.2907031199,2690.19107039388
"1945",22516,1622.7170501842,2291,1050.54534407498,464.563364048158,1692.60693436523
"1946",22517,1268.05622159704,1528,3418.59714683718,122.011664776468,1096.72345475017
"1947",22518,612.541582703894,668.214999914169,1050.32968713704,152.166188768008,639.002503225756
"1948",22526,991.720887803356,886.006999969482,1640.88482117344,239.124485772073,984.630581562204
"1949",22529,637.475952729259,573.013000011444,5172.08393693125,331.648116548317,638.723757118097
"1950",22530,1305.06975413949,1289,2300.02921891877,519.563594169281,1517.43584550002
"1951",22539,1865.92684264843,1771,4454.7317978369,157.612545138168,1544.3502364445
"1952",22541,3167.94814428549,2794,4706.24676398237,379.701943984175,2865.92290289843
"1953",22556,925.83558205162,1020.25200009346,565.85297887451,357.630609006671,863.213834025511
"1954",22559,899.913899614556,935,1013.45283631885,447.045935197866,1422.58627314292
"1955",22561,1200.42811502463,1381,268.764497146854,141.801171451005,1176.91308939813
"1956",22574,920.96611554233,1406,85.2254643011378,273.580902401442,795.264535708507
"1957",22577,1003.48118750781,1240,1053.60850758207,274.195904730103,614.246546118442
"1958",22586,1209.21858524207,1808,1981.71165337172,404.497468036401,1098.15779163231
"1959",22587,233.915871401616,328,2348.31734941572,100.50062319387,390.28202973509
"1960",22599,806.984452586687,713,3909.23102207878,445.176300998943,754.054443514978
"1961",22604,1915.75403177013,1913,3177.82517928424,261.654036463327,2196.97824727497
"1962",22606,175.740153810868,206.973000049591,599.822074226207,458.520747084747,151.225033265452
"1963",22616,626.236200521026,603,1243.28207057393,668.615876040119,802.144139205539
"1964",22617,1079.73879958441,1136.69199991226,524.158046413931,178.837705799841,856.202983133564
"1965",22618,3691.35003990682,3765,3260.2791422146,467.845213331487,3262.89004246402
"1966",22669,896.189313360255,896.246999979019,1334.57553752192,73.0864681414423,744.48248906992
"1967",22689,1176.96156793741,1138.04699993134,2664.20998315899,86.9019582099729,1059.80194856306
"1968",22693,370.923775119995,310,1619.46239889291,549.898559439836,336.295432075506
"1969",22721,1277.33276314983,828,1120.05569953747,761.497777908338,810.681270844505
"1970",22736,1076.9586551397,652,1059.14690719232,367.295520183451,884.264387162679
"1971",22737,1213.66745693183,964.726999998093,64984.9550583155,38.630306340147,1507.27020006745
"1972",22754,887.42168147815,309.651000022888,720.261009264708,345.956233381501,123.638689569702
"1973",22769,2946.66107334105,999,1178.52591621011,597.280570197086,1231.20402792814
"1974",22774,656.420790884164,557,2211.99070800557,147.781334571602,473.383477636318
"1975",22793,581.896823414391,540.438999891281,2466.3185768604,200.698505526403,544.871685835488
"1976",22819,558.871128268563,521,2635.5765460721,186.83527824344,546.955955480196
"1977",22824,444.829560403458,258,2413.32878147418,103.780341179926,284.876159310175
"1978",22826,757.007829804248,1015.98600006104,1155.20904662952,81.698218579608,1705.63043952406
"1979",22833,753.438543083802,977,1512.4874077588,101.954589015358,911.323662454558
"1980",22836,1302.34118495742,1233,564.325163384057,283.736921177829,1497.35779178867
"1981",22845,2298.13735078336,1657,1608.22655484221,192.463858638441,1781.69135668505
"1982",22847,2692.08728056066,2700.15499997139,1377.73383785269,291.587477023503,3060.3004621629
"1983",22848,854.791267510564,901,946.310906501135,612.469550160824,801.291375061528
"1984",22855,705.589863359166,831,893.928687769888,160.372632743006,942.054588175627
"1985",22866,1894.18271416138,1476.01900005341,1307.59122261042,124.831472040005,1772.59303205967
"1986",22890,234.840809175203,181.108000040054,1792.83925586275,523.634678219854,249.777590342319
"1987",22891,423.351269905822,660,1320.87361084163,190.331959250857,525.783298364735
"1988",22900,966.646147326457,1064.46199989319,1328.95630964696,292.30251811929,788.037534248026
"1989",22902,1263.57903969188,911,1047.18860852291,189.722865846809,698.174580530121
"1990",22923,1096.81166551655,1313.93499994278,2078.82474453103,73.6266731682433,1319.24701122441
"1991",22928,1549.25268051016,1794,731343.615069642,133.128134746721,1433.97372910561
"1992",22933,253.346321894575,158,488.282707890318,421.186220252962,212.161949121271
"1993",22942,1409.95468378744,1540.78500008583,3479.17187913094,861.704117066348,1508.54264259278
"1994",22960,966.494217071797,1147.99900007248,3348.1489039662,152.065480721461,969.30758998337
"1995",22963,272.222411619216,243,430.61084911399,53.9713061041114,261.417327196696
"1996",22965,1133.51176888848,2477.33899998665,1331.42899825459,19.2506724833783,1656.50294071902
"1997",23016,263.443780982651,233.010999917984,1828.61132121179,99.7867577692676,212.434237549812
"1998",23037,567.050581776243,314.013000011444,1631.48224524324,115.635321930855,389.971687053893
"1999",23046,883.207448420018,1237,3077.23452358598,93.1258649615404,1018.64778296422
"2000",23050,385.375915022697,278,3020.30039349694,44.4963722940462,288.287077133309
